date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-17 15:57:36,wefollowbackd,,0,1,0,"Southampton 2-2 Leicester City",,,,655412352653901824,https://twitter.com/wefollowbackd/status/655412352653901824
2015-10-17 15:57:35,paniekvoetbal,,0,0,0,"Eindstand Southampton - Leicester City: 2-2 #soulei #premierleague",,,#soulei #premierleague,655412349793386498,https://twitter.com/paniekvoetbal/status/655412349793386498
2015-10-17 15:57:35,RickSpur,,0,10,8,"Tottenham Hotspur & Leicester City remain the only two sides in the Premier League to have only lost just once this season in the PL. #THFC",,,#THFC,655412348056924160,https://twitter.com/RickSpur/status/655412348056924160
2015-10-17 15:57:28,reducedinsayles,,0,0,0,"Just wondering if Leicester City could try not going two down before starting scoring goals...",,,,655412319741157376,https://twitter.com/reducedinsayles/status/655412319741157376
2015-10-17 15:57:23,idysurtagem,,0,0,0,"Leicester City is the real comeback kings.",,,,655412297997807616,https://twitter.com/idysurtagem/status/655412297997807616
2015-10-17 15:57:22,RampsThakur,,0,0,0,"Yardy the man for Leicester city fabulous GOAL IN last minute 9 goal this season",,,,655412295443464192,https://twitter.com/RampsThakur/status/655412295443464192
2015-10-17 15:57:16,Shaun_Adey,,0,0,0,"Omg leicester city the comeback kings once again.what a time to be a leicester fan . Can't wait for palace next saturday.",,,,655412270407766016,https://twitter.com/Shaun_Adey/status/655412270407766016
2015-10-17 15:57:12,Ugwuman,,0,0,0,"@NigeriaInfoPH so Southampton after that disgrace to chelsea they draw against Leicester City the come back kings",,@NigeriaInfoPH,,655412249981489152,https://twitter.com/Ugwuman/status/655412249981489152
2015-10-17 15:57:10,obexxy_,,0,0,0,"Leicester City are the new comeback kings of the Epl",,,,655412241542553600,https://twitter.com/obexxy_/status/655412241542553600
2015-10-17 15:57:07,SMLeicester,,0,0,0,"FULL-TIME: Southampton 2-2 Leicester City #SaintsFC #lcfc",,,#SaintsFC #lcfc,655412233091063809,https://twitter.com/SMLeicester/status/655412233091063809
2015-10-17 15:57:07,SMSouthampton,,0,0,0,"FULL-TIME: Southampton 2-2 Leicester City #SaintsFC #lcfc",,,#SaintsFC #lcfc,655412231664979968,https://twitter.com/SMSouthampton/status/655412231664979968
2015-10-17 15:57:06,ojo_dami,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Vardy) Follow it here: #SkyFootball http://skysports.tv/K2Bu1W """,,,#SkyFootball,655412225797136384,https://twitter.com/ojo_dami/status/655412225797136384
2015-10-17 15:57:04,Mightychub,,2,1,1,"#Leicester #city #scape a surprising mix of old & new #heritage #building #Architecture nice surprisepic.twitter.com/aHT5W1OMNS",,,#Leicester #city #scape #heritage #building #Architecture,655412220042592257,https://twitter.com/Mightychub/status/655412220042592257
2015-10-17 15:57:02,LCFC_Indonesia,,1,2,0,"FT: Southampton 2-2 Leicester City. What a Comeback And What a Game!! @SouthamptonFCID #Respect",,@SouthamptonFCID,#Respect,655412210290655232,https://twitter.com/LCFC_Indonesia/status/655412210290655232
2015-10-17 15:57:02,ralibguemiri,,0,0,1,"Algerian sensation mahrez does it again #leicestercity #lcfc #BPL",,,#leicestercity #lcfc #BPL,655412208176910336,https://twitter.com/ralibguemiri/status/655412208176910336
2015-10-17 15:57:01,saabrian,,0,0,0,"Not sure any team has a better record from two goals down than Leicester City. #lcfc #coyf",,,#lcfc #coyf,655412207077969920,https://twitter.com/saabrian/status/655412207077969920
2015-10-17 15:56:58,theEpicGooner,,0,8,8,"Leicester City and their comebacks this season..",,,,655412193945624580,https://twitter.com/theEpicGooner/status/655412193945624580
2015-10-17 15:56:58,lamesatecnica,,0,0,0,"#PremierLeague FINAL: Southampton 2 Leicester City 2 | Fecha 9 | #MesaTecnica",,,#PremierLeague #MesaTecnica,655412193492643840,https://twitter.com/lamesatecnica/status/655412193492643840
2015-10-17 15:56:58,Praneeth_Pro,,0,0,0,"#LeicesterCity King of come backs! #SouthamptonLeicester",,,#LeicesterCity #SouthamptonLeicester,655412192053850113,https://twitter.com/Praneeth_Pro/status/655412192053850113
2015-10-17 15:56:52,Iron_sandwich,,0,0,0,"Another good Leicester city fight back!! #FootballFocus #LFC #PremierLeague",,,#FootballFocus #LFC #PremierLeague,655412169174073344,https://twitter.com/Iron_sandwich/status/655412169174073344
2015-10-17 15:56:48,LiveLCFC,,0,2,3,"FULL-TIME: Southampton 2 Leicester City 2. The comeback kings strike again thanks to Vardy's brace. http://buff.ly/1Gj9r5L #SouLei #lcfc",,,#SouLei #lcfc,655412153172652032,https://twitter.com/LiveLCFC/status/655412153172652032
2015-10-17 15:56:47,YoungPoet_9,,0,0,0,"Leicester city has got no respect for comebacks... #epl",,,#epl,655412146134761472,https://twitter.com/YoungPoet_9/status/655412146134761472
2015-10-17 15:56:42,SirBobbyFirmino,,0,0,0,"Come back kings, Leicester City.",,,,655412124768993280,https://twitter.com/SirBobbyFirmino/status/655412124768993280
2015-10-17 15:56:41,Sbn_ZA,,0,0,0,"#EPL Results Southampton 2-2 Leicester City West Brom 1-0 Sunderland",,,#EPL,655412123116417024,https://twitter.com/Sbn_ZA/status/655412123116417024
2015-10-17 15:56:41,bartlettdaron,,0,0,0,"I yesterday said my best match will be Southampton vs Leicester City. Very entertaining 2-2. Beating Leicester City is a hard thing",,,,655412121124098048,https://twitter.com/bartlettdaron/status/655412121124098048
2015-10-17 15:56:41,KieranRivero,,0,0,1,"Mental Toughness! A term in which every Leicester City player embraces!",,,,655412120725667840,https://twitter.com/KieranRivero/status/655412120725667840
2015-10-17 15:56:39,ikenna005,,0,0,0,"Say what you may, Claudio Ranieri is a wonderful Manager. Guiding Leicester City through games described as defeats already speak volumes.",,,,655412113238806528,https://twitter.com/ikenna005/status/655412113238806528
2015-10-17 15:56:23,Benjamin8693,,0,0,1,"Dad woke me up screaming over this Leicester City Football game",,,,655412045743939584,https://twitter.com/Benjamin8693/status/655412045743939584
2015-10-17 15:56:23,MCFF,,0,0,0,"Prem: Vardy goal -- Leicester City (66'): English Premier League: Jamie Vardy (66') Southampton 2-1 Leicester City http://bit.ly/1kdjzDo",,,,655412044909318144,https://twitter.com/MCFF/status/655412044909318144
2015-10-17 15:56:22,alexnjenga,,0,0,1,"FT: Southampton 2-2 Leicester City. Vardy has been in incredible form this season. #BPL",,,#BPL,655412042011144193,https://twitter.com/alexnjenga/status/655412042011144193
2015-10-17 15:56:21,JoelAdjei1,,0,0,0,"I really love Leicester city with their great come backs always. In fact they are team to celebrate",,,,655412037036679168,https://twitter.com/JoelAdjei1/status/655412037036679168
2015-10-17 15:56:19,DareOderinde,,0,1,0,"Leicester City",,,,655412028799078400,https://twitter.com/DareOderinde/status/655412028799078400
2015-10-17 15:56:18,NattyShocks,,0,0,0,"Leicester City dey play too",,,,655412024218886144,https://twitter.com/NattyShocks/status/655412024218886144
2015-10-17 15:56:13,dakin2011,,0,1,1,"Jamie Vardy is Leicester City #lcfc",,,#lcfc,655412005050953729,https://twitter.com/dakin2011/status/655412005050953729
2015-10-17 15:56:13,efe_okedi,,0,1,0,"Leicester City and there never say die attitude. Always fighting to the very last.",,,,655412004656685056,https://twitter.com/efe_okedi/status/655412004656685056
2015-10-17 15:56:12,homeof_soccer,homeof_soccer,0,0,1,"Southampton 2-2 Leicester City West Brom 1-0 Sunderland",,,,655412001666109440,https://twitter.com/homeof_soccer/status/655412001666109440
2015-10-17 15:56:12,_Forandy_,,0,0,0,"Now this Leicester City FC got me feeling they got some voodoo affiliations...such comebacks just don't happen regularly on a normal basis",,,,655411998298083328,https://twitter.com/_Forandy_/status/655411998298083328
2015-10-17 15:56:10,smigelswag11,,0,0,0,"Leicester City. Wow",,,,655411993793470464,https://twitter.com/smigelswag11/status/655411993793470464
2015-10-17 15:56:09,tj_arnold,,1,1,0,"Leicester City. You wonderful, daft bastards.",,,,655411989703970816,https://twitter.com/tj_arnold/status/655411989703970816
2015-10-17 15:56:09,Uchiha1606,,0,1,0,"Leicester City",,,,655411985681633280,https://twitter.com/Uchiha1606/status/655411985681633280
2015-10-17 15:56:05,liam343,,0,0,0,"You cannot keep Leicester City down, well...unless you're Alexis Sanchez.",,,,655411969822953472,https://twitter.com/liam343/status/655411969822953472
2015-10-17 15:56:04,dt_alerts,,0,0,0,"Star Man! #lcfc Vardy (LEI) +5 Pts (18 Pts) FT: Southampton 2 - 2 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,655411967453061120,https://twitter.com/dt_alerts/status/655411967453061120
2015-10-17 15:56:02,fotomac,,0,0,1,"(MS): Southampton-Leicester City 2-2 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655411957735018496,https://twitter.com/fotomac/status/655411957735018496
2015-10-17 15:55:58,iiAm_Deeee,,0,0,0,"Geez, Leicester City just refuse to loose this season, my word!!",,,,655411940324450304,https://twitter.com/iiAm_Deeee/status/655411940324450304
2015-10-17 15:55:52,RougeMEF,,0,0,0,"Southampton could keep a lead vs the comeback kings Leicester City Vardy is on fire",,,,655411917154988036,https://twitter.com/RougeMEF/status/655411917154988036
2015-10-17 15:55:52,Siya90,,0,0,1,"Leicester City just don't when they are beaten. 2-0 down to Southampton and they come back to draw 2-2.",,,,655411915565506561,https://twitter.com/Siya90/status/655411915565506561
2015-10-17 15:55:47,seunoreks_,,0,0,0,"Leicester city, come back Lords!!!",,,,655411895051120641,https://twitter.com/seunoreks_/status/655411895051120641
2015-10-17 15:55:45,Fabricepoulet,,0,1,1,"Well done Leicester City ! What a come Back ! Bang bang. 2-2 . #BPL",,,#BPL,655411886708662272,https://twitter.com/Fabricepoulet/status/655411886708662272
2015-10-17 15:55:40,gabitreefiddy,,0,0,0,"Leicester city come back kings...",,,,655411867079147520,https://twitter.com/gabitreefiddy/status/655411867079147520
2015-10-17 15:55:39,Ashraf_amirul,,0,0,0,"FT Southampton 2-2 Leicester City ~ Lester, what a club~!",,,,655411862373318656,https://twitter.com/Ashraf_amirul/status/655411862373318656
2015-10-17 15:55:35,Adeyemolizzy,,1,0,0,"Leicester city en... They have a never say die spirit. Unrelenting...",,,,655411846862807041,https://twitter.com/Adeyemolizzy/status/655411846862807041
2015-10-17 15:55:33,harshaannadurai,,0,0,1,"Leicester City = Comeback Kings.",,,,655411834896318464,https://twitter.com/harshaannadurai/status/655411834896318464
2015-10-17 15:55:31,V1C3NZ0,femiid,0,0,0,"and Leicester City are the king of comebacks https://twitter.com/femiid/status/655410605319438336 …",,,,655411829254914049,https://twitter.com/V1C3NZ0/status/655411829254914049
2015-10-17 15:55:31,Charlsween,,0,0,0,"I swear Leicester city do this on purpose haha.",,,,655411827979984896,https://twitter.com/Charlsween/status/655411827979984896
2015-10-17 15:55:28,iyagya,,0,0,1,"What is it with Leicester City! Absolutely excellent week for Chelsea fans! All the mid-table teams that are at top have dropped points #BPL",,,#BPL,655411814432403456,https://twitter.com/iyagya/status/655411814432403456
2015-10-17 15:55:23,andrewmarques9,,0,0,0,"Leicester city does it again #roadtotittle",,,#roadtotittle,655411792953389058,https://twitter.com/andrewmarques9/status/655411792953389058
2015-10-17 15:55:21,UnofficialFoxes,,0,0,0,"Southampton 2-2 Leicester City http://leicestercitynews.com/southampton-2-2-leicester-city/4150 … #lcfc",,,#lcfc,655411786640965632,https://twitter.com/UnofficialFoxes/status/655411786640965632
2015-10-17 15:55:21,Mash_flowers,,0,0,0,"Ft Chelsea 2:0 Aston Villa,Everton 0:3 Man United,Man City 5:1 Bournemouth,Southampton 2:2 Leicester City,Crystal Palace 1:3 West Ham #EPL",,,#EPL,655411785437024256,https://twitter.com/Mash_flowers/status/655411785437024256
2015-10-17 15:55:20,cashpwince,,0,0,0,"I lv Leicester city they play football.",,,,655411783893712897,https://twitter.com/cashpwince/status/655411783893712897
2015-10-17 15:55:20,Jostifiedd,,0,0,0,"Leicester City. Comeback Kings.",,,,655411783369412608,https://twitter.com/Jostifiedd/status/655411783369412608
2015-10-17 15:55:19,irdj,,0,0,0,"Good game #mufc . But Leicester City is a worry this season !!",,,#mufc,655411778529050624,https://twitter.com/irdj/status/655411778529050624
2015-10-17 15:55:17,SportsbookBTC,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Vardy) ► http://goo.gl/gy1ctl",,,,655411771532967936,https://twitter.com/SportsbookBTC/status/655411771532967936
2015-10-17 15:55:16,srkda,,0,0,1,"Leicester City, comeback kings. #BPL",,,#BPL,655411764935467008,https://twitter.com/srkda/status/655411764935467008
2015-10-17 15:55:13,Ariwa_TripleC,,0,1,0,"Officially 2015/2016 comeback Kings #LEICESTERCITY",,,#LEICESTERCITY,655411753908641792,https://twitter.com/Ariwa_TripleC/status/655411753908641792
2015-10-17 15:55:12,tHe_nAmE_iS_kAL,,0,0,0,"Leicester city with another great comeback, powered by Jamie Vardy.",,,,655411746774130688,https://twitter.com/tHe_nAmE_iS_kAL/status/655411746774130688
2015-10-17 15:55:06,IamPhreedah,,0,0,0,"Leicester City are the comeback kings of the season so far. #EPL #SouLei",,,#EPL #SouLei,655411724665753604,https://twitter.com/IamPhreedah/status/655411724665753604
2015-10-17 15:55:06,SuperSportTV,,0,17,10,"#BPL - RESULTS: West Brom 1-0 Sunderland Southampton 2-2 Leicester City Crystal Palace 1-3 West Ham #SSFootballpic.twitter.com/nZfc73eMNu",,,#BPL #SSFootballpic,655411723218849792,https://twitter.com/SuperSportTV/status/655411723218849792
2015-10-17 15:55:05,ADEMOLUSTEPHEN,,0,0,1,"Leicester city has a player on there team with the last me Drinkwater LOL",,,,655411718827413504,https://twitter.com/ADEMOLUSTEPHEN/status/655411718827413504
2015-10-17 15:55:03,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #Southampton vs #LeicesterCity: 2-2. Match Finished ...",,,#Livescore #Southampton #LeicesterCity,655411712611495936,https://twitter.com/ScoresPro/status/655411712611495936
2015-10-17 15:55:00,LuketheVeggie,,0,0,0,"Being a Leicester City fan is honestly the best thing ever this season",,,,655411698212446208,https://twitter.com/LuketheVeggie/status/655411698212446208
2015-10-17 15:54:59,soccerscoresnet,,0,0,0,"FT: Southampton 2-2 Leicester City [England] #livescoreshttp://bit.ly/1LyFd0j",,,#livescoreshttp,655411694630535169,https://twitter.com/soccerscoresnet/status/655411694630535169
2015-10-17 15:54:58,AmankwahJr,,0,2,0,"Walahi Leicester City get some juju man for demma dressing room inside... Eeiiii!!!!",,,,655411688263569408,https://twitter.com/AmankwahJr/status/655411688263569408
2015-10-17 15:54:57,RUWTCloseFinish,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 95' - RUWTbot added 5 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655411684828274688,https://twitter.com/RUWTCloseFinish/status/655411684828274688
2015-10-17 15:54:57,RUWThot,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 95' - RUWTbot added 5 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655411684815695872,https://twitter.com/RUWThot/status/655411684815695872
2015-10-17 15:54:56,OluwafemiSossa,,0,0,0,"Leicester city dinnor come to EPL to sell beans this season.",,,,655411679484911616,https://twitter.com/OluwafemiSossa/status/655411679484911616
2015-10-17 15:54:54,Shemar_Davis,,0,0,0,"Leicester City never give up",,,,655411671977041924,https://twitter.com/Shemar_Davis/status/655411671977041924
2015-10-17 15:54:52,badlydrawndobs,,0,0,0,"#DobsRidiculosity Leicester City: kings of comeback! #SouLei #bbcfootball #SkyFootball #SSFootball",,,#DobsRidiculosity #SouLei #bbcfootball #SkyFootball #SSFootball,655411664456667136,https://twitter.com/badlydrawndobs/status/655411664456667136
2015-10-17 15:54:52,officialphrehd,,0,1,0,"Leicester City wont just be beaten..gosh!!",,,,655411663261335552,https://twitter.com/officialphrehd/status/655411663261335552
2015-10-17 15:54:46,phoenixdwyer,,0,1,0,"Leicester City are the comeback kings of the EPL",,,,655411638556893186,https://twitter.com/phoenixdwyer/status/655411638556893186
2015-10-17 15:54:45,JeffKassouf,,1,1,5,"For how long Leicester City keeps doing this, I do not know. But heck are they fun to watch. Still near the top of the table!",,,,655411633984946176,https://twitter.com/JeffKassouf/status/655411633984946176
2015-10-17 15:54:43,solentsport,,0,0,0,"FT: @SouthamptonFC 2 - 2 Leicester City. Hear all the reaction on @solentsport",,@SouthamptonFC @solentsport,,655411626791817216,https://twitter.com/solentsport/status/655411626791817216
2015-10-17 15:54:42,LCFC,,11,226,213,"Full-time: Southampton 2-2 Leicester City #SouLeipic.twitter.com/1wm3NAzjh2",,,#SouLeipic,655411623767724032,https://twitter.com/LCFC/status/655411623767724032
2015-10-17 15:54:41,Alahinde_craig,,0,0,0,"I just love Leicester city",,,,655411616800993280,https://twitter.com/Alahinde_craig/status/655411616800993280
2015-10-17 15:54:40,tom_coultas,,0,0,4,"Leicester City fans don't need to worry when they go 2-0 down... #BPL #LCFC",,,#BPL #LCFC,655411616373190656,https://twitter.com/tom_coultas/status/655411616373190656
2015-10-17 15:54:40,Zander_mufc,,0,0,0,"Leicester City have just done me over for £80 over 2 different bets. CUNTS!",,,,655411613508485120,https://twitter.com/Zander_mufc/status/655411613508485120
2015-10-17 15:54:38,Sport_Satu,,0,11,1,"FT : Chelsea 2 - 0 Aston Villa Manchester City 5 - 1 AFC Bournemouth Southampton 2 - 2 Leicester City Everton 0 - 3 Manchester United",,,,655411606298341376,https://twitter.com/Sport_Satu/status/655411606298341376
2015-10-17 15:54:37,CastratedHorse,,0,0,0,"Leicester City burn in hell",,,,655411602871746560,https://twitter.com/CastratedHorse/status/655411602871746560
2015-10-17 15:54:29,oluwaibot,,0,0,0,"Leicester city and their comebacks.",,,,655411569594077184,https://twitter.com/oluwaibot/status/655411569594077184
2015-10-17 15:54:26,landonaggasi,,0,0,0,"Vardy of Leicester city in my fantasy football game.....oshee",,,,655411556017176576,https://twitter.com/landonaggasi/status/655411556017176576
2015-10-17 15:54:22,akmalamai10,,0,0,0,"Leicester City",,,,655411537931190272,https://twitter.com/akmalamai10/status/655411537931190272
2015-10-17 15:54:20,goin_holmes,,0,0,0,"I absolutely love Jamie Vardy, just keeps on scoring #FantasyFootball #JamieVardy #LeicesterCity",,,#FantasyFootball #JamieVardy #LeicesterCity,655411530398330880,https://twitter.com/goin_holmes/status/655411530398330880
2015-10-17 15:54:16,Alahinde_craig,,0,0,0,"Leicester city is great!!!",,,,655411512752918528,https://twitter.com/Alahinde_craig/status/655411512752918528
2015-10-17 15:54:12,midEdAvid,,0,1,0,"Vardy and Leicester city",,,,655411495443038208,https://twitter.com/midEdAvid/status/655411495443038208
2015-10-17 15:54:05,Amchizzy,,0,0,0,"Leicester City can't stop coming back from behind",,,,655411469740331008,https://twitter.com/Amchizzy/status/655411469740331008
2015-10-17 15:54:01,Victor_banqs,,0,0,0,"Fash I love Leicester city",,,,655411452249964544,https://twitter.com/Victor_banqs/status/655411452249964544
2015-10-17 15:54:00,Kiremavinni,,0,0,0,"Leicester City perfomance is outstanding.",,,,655411447086714880,https://twitter.com/Kiremavinni/status/655411447086714880
2015-10-17 15:53:55,kramirez08,,0,0,0,"Jamie Vardy is unreal! Scoring machine inside the premier league. Heart and soul of Leicester City",,,,655411424701755392,https://twitter.com/kramirez08/status/655411424701755392
2015-10-17 15:53:51,BCoto,,0,0,0,"Love Leicester city, zero stars and play beautiful football and always put up a good fight, Mahrez will be bought after this season",,,,655411410726326272,https://twitter.com/BCoto/status/655411410726326272
2015-10-17 15:53:49,Sulsters_inc,,1,0,0,"Leicester have become the old UTD. Never beaten. Fergie time goals. Comebacks #MUFC #LeicesterCity #foxes",,,#MUFC #LeicesterCity #foxes,655411401662533632,https://twitter.com/Sulsters_inc/status/655411401662533632
2015-10-17 15:53:49,I_Dream_Chase,,0,0,0,"Dawg Leicester city just Nuh accept losing",,,,655411400987164672,https://twitter.com/I_Dream_Chase/status/655411400987164672
2015-10-17 15:53:49,AnAbnos,,0,0,1,"West Ham & Leicester City are two of the more exciting teams to watch in the #EPL on a weekly basis. That right there is a factual sentence.",,,#EPL,655411399795982336,https://twitter.com/AnAbnos/status/655411399795982336
2015-10-17 15:53:48,NKrialis,,0,0,0,"Leicester City, WHAT THE FUCK?! :D",,,,655411398151766016,https://twitter.com/NKrialis/status/655411398151766016
2015-10-17 15:53:46,SabreNoir,,0,2,0,"Know how to beat Leicester city fc ? Do. Not. Score. First. ...I repeat. DO. NOT.SCORE. FIRST",,,,655411386139459584,https://twitter.com/SabreNoir/status/655411386139459584
2015-10-17 15:53:45,lowBUDGETbeat,,0,0,0,"I must admit #LeicesterCity football club have the true fighting spirit. What an impressive game.",,,#LeicesterCity,655411384486875136,https://twitter.com/lowBUDGETbeat/status/655411384486875136
2015-10-17 15:53:43,jessebay,,0,0,0,"Leicester City FC, the RoboCop team of the EPL. Loving their spirit. Never say die.",,,,655411374949060608,https://twitter.com/jessebay/status/655411374949060608
2015-10-17 15:53:43,e_footballnet,,0,1,0,"GOAL ALERT! Southampton 2-2 Leicester City (Vardy)",,,,655411374919655424,https://twitter.com/e_footballnet/status/655411374919655424
2015-10-17 15:53:42,YehiaHanyIsmael,,0,0,0,"Leicester City doing a Leicester City.",,,,655411370117173248,https://twitter.com/YehiaHanyIsmael/status/655411370117173248
2015-10-17 15:53:42,iToffie,,0,0,0,"Leicester City : The comeback Kings.",,,,655411369425174529,https://twitter.com/iToffie/status/655411369425174529
2015-10-17 15:53:37,r_n_kie,,0,0,0,"Leicester City are taking the piss",,,,655411349233803265,https://twitter.com/r_n_kie/status/655411349233803265
2015-10-17 15:53:37,Alexander_1link,,0,0,0,"Leicester city annoying",,,,655411348558315521,https://twitter.com/Alexander_1link/status/655411348558315521
2015-10-17 15:53:36,_souringpie,,0,0,0,"Leicester CIty is rocking the EPL!",,,,655411344984838144,https://twitter.com/_souringpie/status/655411344984838144
2015-10-17 15:53:34,TyBailey13,,0,0,0,"Leicester City is the new Southampton",,,,655411338093666304,https://twitter.com/TyBailey13/status/655411338093666304
2015-10-17 15:53:33,athlethicgeek,,0,0,0,"Leicester City always does this man",,,,655411334222184449,https://twitter.com/athlethicgeek/status/655411334222184449
2015-10-17 15:53:32,TrapLordRay,,0,0,0,"Jamie Vardy is making Leicester City a great team to watch.",,,,655411330082590721,https://twitter.com/TrapLordRay/status/655411330082590721
2015-10-17 15:53:30,ThTbrazilianKiD,,0,0,1,"Def hoppin on the Leicester City bandwagon",,,,655411319240269824,https://twitter.com/ThTbrazilianKiD/status/655411319240269824
