date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:56:59,cyphernomics,,0,0,0,"Premier League Terminam os encontros: Leicester City Football Club 1-1 Tottenham Hotspur 81' [0-1] - Alli 83'... http://fb.me/7rqGvaBI2",,,,635118476500164609,https://twitter.com/cyphernomics/status/635118476500164609
2015-08-22 15:56:58,TheRumFish,,0,0,0,"WE'RE LEICESTER CITY, WE'RE TOP OF THE LEAGUE #LCFC",,,#LCFC,635118470951075840,https://twitter.com/TheRumFish/status/635118470951075840
2015-08-22 15:56:52,FOXES_Fanly,,0,0,0,"Prem: Morgan chance -- Leicester (88') #LeicesterCity #EPL http://www.fandrop.us/p/abFHagyyEB pic.twitter.com/hY4bVRo8wb",,,#LeicesterCity #EPL,635118449249751040,https://twitter.com/FOXES_Fanly/status/635118449249751040
2015-08-22 15:56:49,NathanielGNA,deejayfaremi,0,0,0,""" @deejayfaremi: FULL TIME: Leicester City 1-1 Totteham (Mahrez/Alli)""",,@deejayfaremi,,635118434594983936,https://twitter.com/NathanielGNA/status/635118434594983936
2015-08-22 15:56:48,unibet,,0,1,2,"Leicester City are top of the Premier League after another Saturday #LCFC #BPL",,,#LCFC #BPL,635118431088607233,https://twitter.com/unibet/status/635118431088607233
2015-08-22 15:56:38,Ariwa_TripleC,,0,0,0,"Leicester City stay top despite their 1-1 draw with Spurs... All thanks to the equaliser by key man Mahrez",,,,635118389162340353,https://twitter.com/Ariwa_TripleC/status/635118389162340353
2015-08-22 15:56:10,ctrejooo,,1,0,0,"Leicester City's Mahrez was absolutely phenomenal today! Gotta give credit to where credit is due. A little disappointed in Tottenham...",,,,635118272829071361,https://twitter.com/ctrejooo/status/635118272829071361
2015-08-22 15:56:02,DoHimJobSports,DoHimJob,0,0,0,"@DoHimJob added [u'Leicester City', u'Tottenham Hotspur', u'1', u'1', u'EPL', u'Regular', u'TV'].",,@DoHimJob,,635118238410608640,https://twitter.com/DoHimJobSports/status/635118238410608640
2015-08-22 15:55:30,djpthethird,premierleague,0,0,0,"#Arsenal is in 11th, #ChelseaFC is in 16th, and #LeicesterCity is undefeated in 3rd. What... https://twitter.com/premierleague/status/635117428930908160 …",,,#Arsenal #ChelseaFC #LeicesterCity,635118103920177152,https://twitter.com/djpthethird/status/635118103920177152
2015-08-22 15:55:27,NBCSportsSoccer,,0,3,3,"RECAP - Leicester City 1-1 Tottenham Hotspur: Mahrez's screamer pegs back Spurs | #LCFC #COYS #BPLonNBC - http://wp.me/p2g4vo-1qBV",,,#LCFC #COYS #BPLonNBC,635118091916066816,https://twitter.com/NBCSportsSoccer/status/635118091916066816
2015-08-22 15:55:14,SondosAshoor1,,1,0,0,"Thank you Leicester City #YNWA",,,#YNWA,635118034546491392,https://twitter.com/SondosAshoor1/status/635118034546491392
2015-08-22 15:55:13,HarryHotspurWHL,,0,1,1,"FT: Leicester City 1-1 Tottenham Hotspur. Dele Alli should of started, Rose should of started, need a CDM and sign Berahino! #THFC #COYS",,,#THFC #COYS,635118032256397312,https://twitter.com/HarryHotspurWHL/status/635118032256397312
2015-08-22 15:55:05,cjeffduncan,,0,0,0,"Watching Leicester City vs Tottenham & some1 got a yellow cod. Not sure what color cod is but it's tasty. #WhatHappenedToTheRs?",,,#WhatHappenedToTheRs,635117999129686016,https://twitter.com/cjeffduncan/status/635117999129686016
2015-08-22 15:55:04,SMLeicester,,0,0,0,"Result: Leicester City held by Tottenham Hotspur at King Power stadium http://sm.mg/mprk5bf #lcfc",,,#lcfc,635117993777872896,https://twitter.com/SMLeicester/status/635117993777872896
2015-08-22 15:55:03,SMSpurs,,0,0,0,"Result: Leicester City held by Tottenham Hotspur at King Power stadium http://sm.mg/jccmycr #thfc #coys",,,#thfc #coys,635117992167215104,https://twitter.com/SMSpurs/status/635117992167215104
2015-08-22 15:55:01,Jothegiraffe,,0,0,0,"'We're Leicester City, we're top of the league' #lcfc",,,#lcfc,635117983107518464,https://twitter.com/Jothegiraffe/status/635117983107518464
2015-08-22 15:54:52,EganKb,,0,0,0,"Well done #LeicesterCity",,,#LeicesterCity,635117945400655872,https://twitter.com/EganKb/status/635117945400655872
2015-08-22 15:54:47,Alhajlatif,,0,0,0,"Leicester City have been very good so far this season",,,,635117923942666240,https://twitter.com/Alhajlatif/status/635117923942666240
2015-08-22 15:54:42,abhi_21_CFC,abhi_21_CFC,0,0,0,"Haha Leicester City once again top of the table. They seem to be the biggest threat for us after ManCity.",,,,635117903356915713,https://twitter.com/abhi_21_CFC/status/635117903356915713
2015-08-22 15:54:41,thisniggauglyaf,,0,0,0,"Only 1 loss from 12 games for Leicester City. Impressive.",,,,635117896977526789,https://twitter.com/thisniggauglyaf/status/635117896977526789
2015-08-22 15:54:41,super_boots872,,0,0,0,"Leicester City 1:1 Spurs",,,,635117896637771776,https://twitter.com/super_boots872/status/635117896637771776
2015-08-22 15:54:40,deejayfaremi,,1,1,0,"FULL TIME: Leicester City 1-1 Totteham (Mahrez/Alli)",,,,635117892544163840,https://twitter.com/deejayfaremi/status/635117892544163840
2015-08-22 15:54:38,GauravJadhav8,,0,0,0,"#BPL #Tottenham n #LeicesterCity most emerging team",,,#BPL #Tottenham #LeicesterCity,635117886906855424,https://twitter.com/GauravJadhav8/status/635117886906855424
2015-08-22 15:54:36,Leicestertid,,0,0,0,"Leicester City 1-1 Tottenham Hotspur Mahrez. Thoughts on the game? #lcfc http://fb.me/47MHIGYyW",,,#lcfc,635117876035354624,https://twitter.com/Leicestertid/status/635117876035354624
2015-08-22 15:54:35,ZeddyAguero,,0,1,2,"Leicester City have taken an incredible 29 points from the last 36 available in the Premier League. WWWWLWWDWWWD",,,,635117871174184960,https://twitter.com/ZeddyAguero/status/635117871174184960
2015-08-22 15:54:29,narinshetty,,0,0,0,"#Mahrez the saviour for #LeicesterCity #LeiTot #BPL",,,#Mahrez #LeicesterCity #LeiTot #BPL,635117848948379649,https://twitter.com/narinshetty/status/635117848948379649
2015-08-22 15:54:25,LeoArdianto,,0,0,0,"Mahrez ! What a goal for leicester city today ? !",,,,635117831256838144,https://twitter.com/LeoArdianto/status/635117831256838144
2015-08-22 15:54:18,DormanEra,,0,0,0,"Top of the table Leicester City.",,,,635117802463096834,https://twitter.com/DormanEra/status/635117802463096834
2015-08-22 15:54:17,BobbyPrica,,0,0,0,"I'm pissed spurs blew the lead but in all honesty they're lucky to escape with a point against a strong Leicester City side. #lcfc #COYS",,,#lcfc #COYS,635117797585088512,https://twitter.com/BobbyPrica/status/635117797585088512
2015-08-22 15:54:15,fantasticgoalss,,0,0,0,"BARCKLEY PREMIER LEAGUE, FULL TIME: LEICESTER CITY 1-1 TOTTENHAM HOTSPUR.",,,,635117789435396097,https://twitter.com/fantasticgoalss/status/635117789435396097
2015-08-22 15:54:10,Lawastos_N10,,0,1,0,"Leicester City is another team that's coming up.",,,,635117768522735616,https://twitter.com/Lawastos_N10/status/635117768522735616
2015-08-22 15:54:07,m1963h,,0,0,0,"@GaryLineker for a 3rd week you can say Leicester city are top of the premier league #LCFC",,@GaryLineker,#LCFC,635117754274680832,https://twitter.com/m1963h/status/635117754274680832
2015-08-22 15:54:03,Emma_rafeal,,0,0,2,"Claudio Raneiri on top of the log!!!! Leicester city remain unbeaten,they might win the league #LeiTot",,,#LeiTot,635117737937866752,https://twitter.com/Emma_rafeal/status/635117737937866752
2015-08-22 15:54:03,Chase_Manor,,0,1,1,"Leicester City is looking great this year...still undefeated",,,,635117737128235009,https://twitter.com/Chase_Manor/status/635117737128235009
2015-08-22 15:54:01,MainEventTV_AKA,,0,0,0,"Game ends in a tie after extra time. Seriously EPL, Leicester City's heart on the pitch is to be feared.",,,,635117729377193984,https://twitter.com/MainEventTV_AKA/status/635117729377193984
2015-08-22 15:53:58,Thato_Legend,,0,0,0,"Leicester City top of the table",,,,635117719621341184,https://twitter.com/Thato_Legend/status/635117719621341184
2015-08-22 15:53:56,Lukelucas14,,0,0,0,"Hahahaha. Well done Leicester city",,,,635117709148221441,https://twitter.com/Lukelucas14/status/635117709148221441
2015-08-22 15:53:51,InkedGoooner,,0,0,0,"Leicester city. Wow",,,,635117689921339392,https://twitter.com/InkedGoooner/status/635117689921339392
2015-08-22 15:53:51,Azad4shraf,,2,0,1,"I'm in love with Leicester City. Claudio Ranieri you did it so far. Goodnight moon @ainazmy_",,@ainazmy_,,635117686393966592,https://twitter.com/Azad4shraf/status/635117686393966592
2015-08-22 15:53:50,cfc_wale,cfc_wale,0,0,0,"Leicester City top the Premier league table as it stands.....",,,,635117685232304129,https://twitter.com/cfc_wale/status/635117685232304129
2015-08-22 15:53:50,SSnetwoork,,0,0,0,"FT: Leicester City 1 Tottenham 1 Norwich City 1 Stoke City 1",,,,635117682229178368,https://twitter.com/SSnetwoork/status/635117682229178368
2015-08-22 15:53:43,SethJoel1,,0,0,0,"FULL-TIME Leicester City 1 - 1 Tottenham Hotspur",,,,635117656740352001,https://twitter.com/SethJoel1/status/635117656740352001
2015-08-22 15:53:43,prafulrox,,0,0,0,"#LeicesterCity deserved 3 points tonight. #EPL #LeiTot",,,#LeicesterCity #EPL #LeiTot,635117653326209024,https://twitter.com/prafulrox/status/635117653326209024
2015-08-22 15:53:27,RikaPutriMelati,,0,1,0,"FT: Leicester City 1-1 Spurs keep support Spurs!! #COYS",,,#COYS,635117589631500288,https://twitter.com/RikaPutriMelati/status/635117589631500288
2015-08-22 15:53:25,SBOBET,,0,1,0,"[ #EPL] FT: Leicester City 1-1 Tottenham Hotspur. Visit http://goo.gl/1SClqZ for more schedule. #LEITOT",,,#EPL #LEITOT,635117579246284801,https://twitter.com/SBOBET/status/635117579246284801
2015-08-22 15:53:23,ChrisHewgill,,0,0,0,"What an unbelievable start to the Premier League season for Leicester City. Another great result. Top of the league again. Outstanding.",,,,635117569867972608,https://twitter.com/ChrisHewgill/status/635117569867972608
2015-08-22 15:53:22,Jhonny_Savage,,0,0,0,"Swansea City Crystal Palace and Leicester City are the BPL's underrated teams",,,,635117564851425281,https://twitter.com/Jhonny_Savage/status/635117564851425281
2015-08-22 15:53:20,JackDaiyalan,,0,0,0,"Damn you Leicester city.",,,,635117557616214017,https://twitter.com/JackDaiyalan/status/635117557616214017
2015-08-22 15:53:20,Mendyology,,0,0,0,"Leicester City for the invincibles #lcfc",,,#lcfc,635117556584566785,https://twitter.com/Mendyology/status/635117556584566785
2015-08-22 15:53:19,yhormite,,0,0,0,"Still 6 points ahead"" @mrJaymi: I just have feeling that leicester city and manutd are on the same path.... Same progression""",,@mrJaymi,,635117554177044480,https://twitter.com/yhormite/status/635117554177044480
2015-08-22 15:53:18,Its_Mazz,,0,0,0,"HOW DO YOU DRAW TO LEICESTER CITY???? ARE YOU SERIOUS SPURS? 2 POINTS IN 3 GAMES! PATHETIC.",,,,635117550850936832,https://twitter.com/Its_Mazz/status/635117550850936832
2015-08-22 15:53:12,sportsnova14,,0,0,1,"Leicester City Football Club maintains their unbeaten run in Premier League 2015/16 as they drew against... http://fb.me/4c43rCDdh",,,,635117523613057024,https://twitter.com/sportsnova14/status/635117523613057024
2015-08-22 15:53:06,ouggi,,0,0,0,"Full-time: Leicester City 1-1 Tottenham Hotspur",,,,635117500766621696,https://twitter.com/ouggi/status/635117500766621696
2015-08-22 15:53:05,GriezLightning,,1,0,3,"Tottenham snatch a point from title challengers Leicester City.",,,,635117494835920896,https://twitter.com/GriezLightning/status/635117494835920896
2015-08-22 15:53:05,FootballShopLB,,0,8,2,"Leicester City have taken an incredible 29 points from the last 36 available in the Premier League. WWWWLWWDWWWD pic.twitter.com/OtelQAp32y",,,,635117493577584640,https://twitter.com/FootballShopLB/status/635117493577584640
2015-08-22 15:53:02,DoHimJob,,1,0,0,"@DoHimJobSports manual, Leicester City, Tottenham Hotspur, 1, 1, EPL, Regular, TV",,@DoHimJobSports,,635117484144627712,https://twitter.com/DoHimJob/status/635117484144627712
2015-08-22 15:53:01,AbbahTeezy,,0,0,0,"Leicester City #TopOfTheLeague",,,#TopOfTheLeague,635117480613183488,https://twitter.com/AbbahTeezy/status/635117480613183488
2015-08-22 15:53:00,LiveLCFC,,0,0,1,"FULL-TIME: Leicester City 1 Tottenham 1. Riyad Mahrez equaliser rescues a point for #lcfc. As it happened: http://buff.ly/1I2iRfY #LeiTot",,,#lcfc #LeiTot,635117474929876992,https://twitter.com/LiveLCFC/status/635117474929876992
2015-08-22 15:53:00,WriteNav,,0,0,0,"Don't think anyone predicted that Leicester City were going to be top after three games.",,,,635117472593657856,https://twitter.com/WriteNav/status/635117472593657856
2015-08-22 15:52:57,BBCRLSport,,0,0,0,"FT Leicester City 1-1 Tottenham. Mahrez with the equalizer 90 seconds after Alli's opener. The points are shared. Reaction on 104.9FM.",,,,635117461176762368,https://twitter.com/BBCRLSport/status/635117461176762368
2015-08-22 15:52:52,Machowa_G,,0,0,0,"Full time Leicester City 1-1 Spurs. Leicester top of the table.",,,,635117440482045953,https://twitter.com/Machowa_G/status/635117440482045953
2015-08-22 15:52:50,DerryckGriffith,,0,0,0,"#FOOTBALL: (English Premier League). Tottenham F C vs Leicester City FC. 1-1. FINAL SCORE.",,,#FOOTBALL,635117433867628544,https://twitter.com/DerryckGriffith/status/635117433867628544
2015-08-22 15:52:50,ItsFabo_,,0,0,0,"#LeicesterCity is still undefeated!! #BPL",,,#LeicesterCity #BPL,635117431103602688,https://twitter.com/ItsFabo_/status/635117431103602688
2015-08-22 15:52:49,FIRST4LCFC,,0,0,1,"FT Leicester City 1-1 Tottenham Hotspur. The Foxes remain unbeaten in the Premier League! #LCFC #LeiTot",,,#LCFC #LeiTot,635117428515708928,https://twitter.com/FIRST4LCFC/status/635117428515708928
2015-08-22 15:52:48,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #LeicesterCity vs #Tottenham: 1-1. Match Finished ...",,,#Livescore #LeicesterCity #Tottenham,635117423335636992,https://twitter.com/ScoresProLive/status/635117423335636992
2015-08-22 15:52:44,Ghersi_Angel,,0,0,0,"#BPL FINAL: Leicester City 1-1 Tottenham 81' Bamidele Alli 0-1 82' Riyad Mahrez 1-1",,,#BPL,635117408638926848,https://twitter.com/Ghersi_Angel/status/635117408638926848
2015-08-22 15:52:43,JendralDewan,,0,0,0,"Full Time : Leicester City 1-1 Tottenham Hotspur",,,,635117402745757696,https://twitter.com/JendralDewan/status/635117402745757696
2015-08-22 15:52:42,Joe_TOC,,0,0,0,"Top of the table Leicester City. (Until tomorrow of course)",,,,635117399830753281,https://twitter.com/Joe_TOC/status/635117399830753281
2015-08-22 15:52:41,SMSpurs,,0,0,0,"FULL-TIME: Leicester City 1-1 Tottenham Hotspur #lcfc #thfc #coys",,,#lcfc #thfc #coys,635117395468750853,https://twitter.com/SMSpurs/status/635117395468750853
2015-08-22 15:52:41,SMLeicester,,0,0,0,"FULL-TIME: Leicester City 1-1 Tottenham Hotspur #lcfc #thfc #coys",,,#lcfc #thfc #coys,635117394059489282,https://twitter.com/SMLeicester/status/635117394059489282
2015-08-22 15:52:40,Squawka,,8,336,179,"Leicester City have taken an incredible 29 points from the last 36 available in the Premier League. WWWWLWWDWWWD pic.twitter.com/9Jj0YfhIJ0",,,,635117392515964928,https://twitter.com/Squawka/status/635117392515964928
2015-08-22 15:52:39,stca101,,0,0,0,"#Mahrez shut Kane down son! #LeicesterCity #tottnum",,,#Mahrez #LeicesterCity #tottnum,635117387554115584,https://twitter.com/stca101/status/635117387554115584
2015-08-22 15:52:39,DC9AdamW,,0,0,0,"Well done Leicester City. Tidy side with a great counter-attack.",,,,635117387063402496,https://twitter.com/DC9AdamW/status/635117387063402496
2015-08-22 15:52:38,Carmelo7891_CFC,,0,2,0,"All Leicester City 11 are work horses..",,,,635117380272844800,https://twitter.com/Carmelo7891_CFC/status/635117380272844800
2015-08-22 15:52:30,hamaomer98,,0,0,0,"At least we ended Leicester City's streak",,,,635117350128193537,https://twitter.com/hamaomer98/status/635117350128193537
2015-08-22 15:52:28,TASEcbq,,1,0,0,"@Onaedo's Leicester City FC be ballin' really hard, taking their amazing form into the new season. Riyad Mahrez; 3Games, 4Goals. Awesome!",,@Onaedo,,635117341093830656,https://twitter.com/TASEcbq/status/635117341093830656
2015-08-22 15:52:25,thespursweb,,0,4,2,"FULL TIME: Leicester City 1-1 Tottenham Hotspur pic.twitter.com/mepchmHqih",,,,635117326866739201,https://twitter.com/thespursweb/status/635117326866739201
2015-08-22 15:52:23,ReadLeicester,,0,0,0,"FULL TIME: Leicester City 1-1 Tottenham #lcfc",,,#lcfc,635117318599741440,https://twitter.com/ReadLeicester/status/635117318599741440
2015-08-22 15:52:18,LukeBMayes,,0,0,0,"Leicester City Football Club Foxes 1 - 1",,,,635117296936165376,https://twitter.com/LukeBMayes/status/635117296936165376
2015-08-22 15:52:17,thethirdhalf,,0,0,0,"FT: Leicester City 1 Tottenham 1. Two thrown away points for the hosts as they were the better side all game & only woke up after going down",,,,635117295040380928,https://twitter.com/thethirdhalf/status/635117295040380928
2015-08-22 15:52:17,TalkingTHFC,,6,5,7,"FULL TIME: Leicester City 1-1 Tottenham Hotspur. #COYS #LCFCpic.twitter.com/A6MK7L5NDa",,,#COYS #LCFCpic,635117294314766336,https://twitter.com/TalkingTHFC/status/635117294314766336
2015-08-22 15:52:15,Mack90Lucas,,0,0,0,"Leicester City players are some characters",,,,635117287264100352,https://twitter.com/Mack90Lucas/status/635117287264100352
2015-08-22 15:52:14,naimesz_,,0,0,0,"Full time: Leicester City 1-1 Tottenham Hotspur #THFC #COYS",,,#THFC #COYS,635117280104321024,https://twitter.com/naimesz_/status/635117280104321024
2015-08-22 15:52:12,muzza_316,,0,0,0,"FULL TIME! LEICESTER CITY 1-1 TOTTENHAM HOTSPUR #LCFC - Mahrez 82' #COYS - Alli 81' At King Power Stadium,... http://fb.me/3V4Q8HS2I",,,#LCFC #COYS,635117274949656576,https://twitter.com/muzza_316/status/635117274949656576
2015-08-22 15:52:07,LCFC,,11,185,157,"Full-time: Leicester City 1-1 Tottenham Hotspur #LeiTotpic.twitter.com/ML7Ltdg5ef",,,#LeiTotpic,635117251243442176,https://twitter.com/LCFC/status/635117251243442176
2015-08-22 15:52:05,andrewmato,,0,0,0,"Leicester city baby killin it this season",,,,635117243425292288,https://twitter.com/andrewmato/status/635117243425292288
2015-08-22 15:52:03,TheReal_gwarner,,0,0,0,"The last 15' of Leicester City-Tottenham has been great",,,,635117235422535680,https://twitter.com/TheReal_gwarner/status/635117235422535680
2015-08-22 15:51:53,Pat_Money_8,,0,0,0,"Lol "" @sicelohz: Daniel Drinkwater has been substituted for Leicester City. Drinkwater O_o ay zikhona izibongo la ngaphandle""",,@sicelohz,,635117193617870848,https://twitter.com/Pat_Money_8/status/635117193617870848
2015-08-22 15:51:30,sidramatics,,0,0,0,"C'mon Leicester City!!!",,,,635117096427503616,https://twitter.com/sidramatics/status/635117096427503616
2015-08-22 15:51:29,dukmiguel,,0,0,0,"FT Manchester... 0 - 0 Newcastle U... 88' Crystal Palace 2 - 1 Aston Villa 90+2' Leicester City 1 - 1 Tottenham H... 90+2' Norwich City 1",,,,635117094808518656,https://twitter.com/dukmiguel/status/635117094808518656
2015-08-22 15:51:29,FOXES_Fanly,,0,0,0,"Prem: Alli Goal -- Tottenham (81') #LCFC #LeicesterCity http://www.fansnip.com/p/Jp449Uqv6k pic.twitter.com/lWFK2l1fmn",,,#LCFC #LeicesterCity,635117093222920194,https://twitter.com/FOXES_Fanly/status/635117093222920194
2015-08-22 15:51:03,wheatie_87,,0,0,1,"Leicester City is going to be in first position in the Premier League after this result. Ahead of Manchester United on goal differential.",,,,635116985622261760,https://twitter.com/wheatie_87/status/635116985622261760
2015-08-22 15:50:57,akinsemola,,1,1,1,"Watch out for Leicester City winger Riyad Mahrez. The Algeria is certainly the next big thing in the English Premier League.",,,,635116958900486144,https://twitter.com/akinsemola/status/635116958900486144
2015-08-22 15:50:51,RUWTCloseFinish,,0,0,0,"SOCCER: Tottenham Hotspur 1, Leicester City 1, 2nd Half - 93' - RUWTbot added 8 roots (Close Finish) http://ruwt.tv/soccer/games/331992 …",,,,635116932941901824,https://twitter.com/RUWTCloseFinish/status/635116932941901824
2015-08-22 15:50:51,RUWThot,,0,0,0,"SOCCER: Tottenham Hotspur 1, Leicester City 1, 2nd Half - 93' - RUWTbot added 8 roots (Close Finish) http://ruwt.tv/soccer/games/331992 …",,,,635116932920934400,https://twitter.com/RUWThot/status/635116932920934400
2015-08-22 15:50:50,95BcTaylor,,0,0,0,"Ladies and gentlemen, you're watching Leicester City vs Harry Kane",,,,635116928026042368,https://twitter.com/95BcTaylor/status/635116928026042368
2015-08-22 15:50:29,DoctorGC,,1,0,1,"On the one hand, a point a Leicester City would be more than I expected today. On the other hand, dammit all. #coys",,,#coys,635116841283792901,https://twitter.com/DoctorGC/status/635116841283792901
2015-08-22 15:50:25,jupiiita,,0,0,0,"Kkkkkkkkkkkkkkkkkkkk "" @briandark: Ok mate""@LammiMUFC: Leicester City are the team to beat if you want to win the league, not chelsea.""""",,@briandark @LammiMUFC,,635116824787599360,https://twitter.com/jupiiita/status/635116824787599360
2015-08-22 15:50:00,subs09,,0,0,0,"So #ManUtd need a striker pretty soon, meanwhile #LeicesterCity bringing it. Great match up. #BPL #LeiTot",,,#ManUtd #LeicesterCity #BPL #LeiTot,635116718000508928,https://twitter.com/subs09/status/635116718000508928
2015-08-22 15:49:38,NaderHussein10,,0,0,0,"90+2' Andy King is now booked for Leicester City. #LCFC #COYS #BPL",,,#LCFC #COYS #BPL,635116627219062784,https://twitter.com/NaderHussein10/status/635116627219062784
2015-08-22 15:49:35,daphor11,,0,0,0,"Something is really working for Leicester. City",,,,635116613629530112,https://twitter.com/daphor11/status/635116613629530112
2015-08-22 15:49:15,JackByrnes19,,0,0,0,"this leicester city and tottenham hotspur game is actually exciting #LCFC #COYS",,,#LCFC #COYS,635116531735638016,https://twitter.com/JackByrnes19/status/635116531735638016
2015-08-22 15:49:14,The_Cruddler,,0,0,0,"It seems I tuned in just as it was getting interesting! #COYS #L... I don't know Leicester City's hashtag",,,#COYS #L,635116528262905856,https://twitter.com/The_Cruddler/status/635116528262905856
