date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 15:19:44,InnocentAFC,,0,0,0,"The only problem with #leicestercity approach is that performance enhancing drugs are not allowed. #relentless #unsustainable #LCFCvAFC",,,#leicestercity #relentless #unsustainable #LCFCvAFC,647792676037881856,https://twitter.com/InnocentAFC/status/647792676037881856
2015-09-26 15:19:39,apcvspdp,,0,0,0,"LIVE: Man Utd 2 – 0 Sunderland, Leicester City 1 – 2 Arsenal http://goo.gl/fb/qwAbln #apcnews #pdpnews #worldnews",,,#apcnews #pdpnews #worldnews,647792658958651392,https://twitter.com/apcvspdp/status/647792658958651392
2015-09-26 15:19:31,FootballShopLB,,0,0,0,"Sanchez 2nd in the game. What an assist by Oil. Arsenal 3-1 up against Leicester City https://vine.co/v/exgvteFZhXL",,,,647792624842092544,https://twitter.com/FootballShopLB/status/647792624842092544
2015-09-26 15:19:29,blue4life_,,0,0,0,"leicester city, wheels coming off. #leicestercity",,,#leicestercity,647792613689556994,https://twitter.com/blue4life_/status/647792613689556994
2015-09-26 15:19:25,Foot4Ever_Page,,0,0,0,"Leicester City 1 - 3 Arsenal #Sanchez Join Us Football For Ȅνer ' WebSite : http://Www.Football4ever.ovh http://fb.me/4uuuUcjMd",,,#Sanchez,647792599055605760,https://twitter.com/Foot4Ever_Page/status/647792599055605760
2015-09-26 15:19:06,AMR_thegunner,,0,0,0,"Welcome back Sanchez! — watching Leicester City vs Arsenal",,,,647792519644901376,https://twitter.com/AMR_thegunner/status/647792519644901376
2015-09-26 15:18:58,bj_media,,0,0,0,"Goal!! Sanchez Arsenal 3 v 1 Leicester City",,,,647792486937718784,https://twitter.com/bj_media/status/647792486937718784
2015-09-26 15:18:57,LeonardMoyo1,,0,0,0,"#leicestercity 1 #Arsenal 3 #Sanchez 2nd goal",,,#leicestercity #Arsenal #Sanchez,647792482751746048,https://twitter.com/LeonardMoyo1/status/647792482751746048
2015-09-26 15:18:49,Prince_II,,0,14,0,"Just had to teach Leicester City a thing or two about this top 4 business. #AFC",,,#AFC,647792447729364992,https://twitter.com/Prince_II/status/647792447729364992
2015-09-26 15:18:47,FoxesNews,,0,1,1,"#lcfc #foxes #leicestercity LIVE TEXT: Leicester City vs. Arsenal http://dld.bz/dUQ29",,,#lcfc #foxes #leicestercity,647792437692338176,https://twitter.com/FoxesNews/status/647792437692338176
2015-09-26 15:18:45,joshmkb,,0,0,0,"GOAL Alexis Sánchez 57' Leicester City 1 v 3 Arsenal Follow the action with http://Goal.com http://fw.to/kAvFGdK",,,,647792428984979456,https://twitter.com/joshmkb/status/647792428984979456
2015-09-26 15:18:43,JohnZhou1,,0,0,0,"Arsenal also causing a major upset against Leicester City #LEIARS",,,#LEIARS,647792421225402368,https://twitter.com/JohnZhou1/status/647792421225402368
2015-09-26 15:18:42,Rafurl,,0,2,0,"Nice to see Arsenal prune Leicester City's stubborn wings",,,,647792417182195712,https://twitter.com/Rafurl/status/647792417182195712
2015-09-26 15:18:41,247property,,0,0,0,"Latest news Manchester United 2-0 Sunderland and Leicester City 1-2 Arsenal LIVE scores: Plus the rest of the Barc... http://ow.ly/34GmaE",,,,647792413155704833,https://twitter.com/247property/status/647792413155704833
2015-09-26 15:18:31,utondu_victor,,0,0,0,"Leicester city's unbeaten run will surely end today.",,,,647792370302386176,https://twitter.com/utondu_victor/status/647792370302386176
2015-09-26 15:18:28,dkasobbede,,0,0,0,"Goal! Goal! Leicester City 1, Arsenal 3. Alexis Sánchez (Arsenal) header from very close range to the bottom... http://fb.me/2oyHlvaQn",,,,647792360231833601,https://twitter.com/dkasobbede/status/647792360231833601
2015-09-26 15:18:28,Arsenalspokesm1,,0,0,1,"Leicester city unbeaten record is over good job sanchez",,,,647792357769891840,https://twitter.com/Arsenalspokesm1/status/647792357769891840
2015-09-26 15:18:23,DKEXPsport,,0,0,1,"RT ElifYetim12: Leicester City V Arsenal Live Link: http://bit.ly/1iBzbzv ftblsk6 #LeiArs #arsenal #afc #lcfc #LCFCvAFC #RWC2015 #OTD …",,,#LeiArs #arsenal #afc #lcfc #LCFCvAFC #RWC2015 #OTD,647792339554029568,https://twitter.com/DKEXPsport/status/647792339554029568
2015-09-26 15:18:23,playbabaijebu,,0,1,0,"Goal!! #Sanchez heads it in for the #Gunners #leicestercity 1 : 3 #Arsenal",,,#Sanchez #Gunners #leicestercity #Arsenal,647792336794177536,https://twitter.com/playbabaijebu/status/647792336794177536
2015-09-26 15:18:21,ateeb_ajmal,,0,0,0,"Come on Leicester City !!! Time for another 5-3 !!! #LEIARS",,,#LEIARS,647792331370856448,https://twitter.com/ateeb_ajmal/status/647792331370856448
2015-09-26 15:17:56,jesse_ekadi,,0,0,0,"How can someone in Leicester city be bearing Drinkwater Dropcup",,,,647792226794389508,https://twitter.com/jesse_ekadi/status/647792226794389508
2015-09-26 15:17:44,BenShawAyieko,,0,0,0,"Leicester city 3-1 Arsenal #COYG #LEIARS",,,#COYG #LEIARS,647792174730465280,https://twitter.com/BenShawAyieko/status/647792174730465280
2015-09-26 15:17:41,TyneTeesWear,,0,0,0,"TyneTeesWear News: Manchester United 2-0 Sunderland and Leicester City 1-2 Arsenal LIVE s... http://bit.ly/1gXH0yh #wearside #northeast",,,#wearside #northeast,647792160587165697,https://twitter.com/TyneTeesWear/status/647792160587165697
2015-09-26 15:17:41,eka_goonerette,,1,15,2,"live 59' Leicester City 1 - 3 Arsenal",,,,647792160419409920,https://twitter.com/eka_goonerette/status/647792160419409920
2015-09-26 15:17:32,KOallday786,,0,0,0,"Leicester City 1 Arsenal 3 how are ya",,,,647792123740332032,https://twitter.com/KOallday786/status/647792123740332032
2015-09-26 15:17:27,dahainess,,0,0,0,"Arsenal are giving Leicester City the ""no be who first call police they always win case' treatment right in their backyard #LCFCvAFC #COYG",,,#LCFCvAFC #COYG,647792103947431937,https://twitter.com/dahainess/status/647792103947431937
2015-09-26 15:17:26,TayoMarciano,,0,0,0,"Leicester City, what's good?",,,,647792100621205504,https://twitter.com/TayoMarciano/status/647792100621205504
2015-09-26 15:17:25,icekingflash,,0,1,0,"Seems Alexis loves playing against Leicester City 3goals in 3games against them",,,,647792095143559168,https://twitter.com/icekingflash/status/647792095143559168
2015-09-26 15:17:25,The_Delishous1_,,0,5,1,"So Arsenal did dish Leicester City their first defeat this season, well done underdogs @Arsenal",,@Arsenal,,647792092920418304,https://twitter.com/The_Delishous1_/status/647792092920418304
2015-09-26 15:17:19,occp1967,,0,0,0,"GOAL Leicester City 1, Arsenal 3. Alexis Sánchez (Arsenal) header from very close range to the bottom right corner.",,,,647792070904651776,https://twitter.com/occp1967/status/647792070904651776
2015-09-26 15:17:15,acontard,,0,0,1,"Leicester City Arsenal #PREMIERxESPN @Arsenal con 2 goles de @Alexis_Sanchez",,@Arsenal @Alexis_Sanchez,#PREMIERxESPN,647792053083086849,https://twitter.com/acontard/status/647792053083086849
2015-09-26 15:17:09,BraMahlatse,,0,5,2,"Score Update: Leicester City 1 @Arsenal 3 (60 minutes) #EPL @ANN7tv",,@Arsenal @ANN7tv,#EPL,647792026445053953,https://twitter.com/BraMahlatse/status/647792026445053953
2015-09-26 15:17:08,lusakastore,,0,0,0,"Goal! Leicester City 1, Arsenal 3. Alexis Sánchez (Arsenal) header from very close range to the bottom right... http://fb.me/2otwhzPtx",,,,647792025232760836,https://twitter.com/lusakastore/status/647792025232760836
2015-09-26 15:17:06,Brawlingkid,,0,0,0,"Arsenal 3 Leicester city 1",,,,647792016424837120,https://twitter.com/Brawlingkid/status/647792016424837120
2015-09-26 15:17:04,sceneoriginals,,0,0,2,"Leicester city inspired prints @http://www.sceneoriginals.co.uk #LCFC #FOXES #leicestercity #FOOTBALLpic.twitter.com/jdyQghq8u8",,@http,#LCFC #FOXES #leicestercity #FOOTBALLpic,647792005486104576,https://twitter.com/sceneoriginals/status/647792005486104576
2015-09-26 15:16:58,CHYQ_,,0,0,0,"Now Leicester city do ur come back thing",,,,647791981003993088,https://twitter.com/CHYQ_/status/647791981003993088
2015-09-26 15:16:55,Citi973,,0,4,2,"GOAL: Leicester City 1-3 Arsenal. Sanchez gets his second. Leicester's unbeaten run may be about to end #CitiSportspic.twitter.com/Nfx4kA5jpy",,,#CitiSportspic,647791967477362688,https://twitter.com/Citi973/status/647791967477362688
2015-09-26 15:16:52,MrJalvard,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) http://ift.tt/1wwlDuA #Arsenal",,,#Arsenal,647791957901709312,https://twitter.com/MrJalvard/status/647791957901709312
2015-09-26 15:16:49,FATGofficial,,1,2,0,"56' GOAL!!! Sanchez get his brace. Leicester comeback in the offing? Leicester City 1-3 Arsenal #FATGlive",,,#FATGlive,647791944538693632,https://twitter.com/FATGofficial/status/647791944538693632
2015-09-26 15:16:48,Mwanamkiwa,,0,0,0,"The Leicester City named DrinkWater",,,,647791941489422336,https://twitter.com/Mwanamkiwa/status/647791941489422336
2015-09-26 15:16:41,NashHadid,,0,0,0,"Poor Leicester City",,,,647791909780361216,https://twitter.com/NashHadid/status/647791909780361216
2015-09-26 15:16:41,PreciousMaxi,,0,0,0,"I response after the Leicester City goal, just amazing. Brilliant stuff.",,,,647791909327511552,https://twitter.com/PreciousMaxi/status/647791909327511552
2015-09-26 15:16:40,ChanJacky004,,0,0,0,"Alexis Sanchez Amazing Goal Leicester City vs Arsenal 1 2 26 09 2015: http://youtu.be/5-BuQxUqwq8?a qua @YouTube",,@YouTube,,647791904222871552,https://twitter.com/ChanJacky004/status/647791904222871552
2015-09-26 15:16:37,TonyBekederemo,,3,0,0,"The game is not won yet. Leicester City are the comeback kings. ARSENAL BEWARE",,,,647791893649203200,https://twitter.com/TonyBekederemo/status/647791893649203200
2015-09-26 15:16:36,tronomie,,0,0,0,"H. Leicester City disappoint me.",,,,647791890931281920,https://twitter.com/tronomie/status/647791890931281920
2015-09-26 15:16:36,YusufMFaisal,,0,0,0,"Leicester City destroyed",,,,647791889412956160,https://twitter.com/YusufMFaisal/status/647791889412956160
2015-09-26 15:16:34,Rosicky_Indo,,0,0,0,"#ArsenalNews HT: Leicester City 1-2 Arsenal http://dlvr.it/CGlQwR (GOAL)",,,#ArsenalNews,647791879698800642,https://twitter.com/Rosicky_Indo/status/647791879698800642
2015-09-26 15:16:33,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Leicester City 1 - 3 Arsenal FC #Sanchez (57')",,,#PremierLeague #Sanchez,647791878650396672,https://twitter.com/LiveVoetbalLV/status/647791878650396672
2015-09-26 15:16:32,albertbarnard,,0,0,0,"watching Leicester City vs Arsenal",,,,647791874447577088,https://twitter.com/albertbarnard/status/647791874447577088
2015-09-26 15:16:30,MediaNouvelles,,0,0,0,"Manchester United 2-0 Sunderland and Leicester City 1-2 Arsenal LIVE scores: Plus the rest of the Barclays Pre... http://bit.ly/1FpkNoK",,,,647791863676604416,https://twitter.com/MediaNouvelles/status/647791863676604416
2015-09-26 15:16:24,FPLUpdates_Tips,,0,2,3,"Again again again Leicester City 1 - 3 Arsenal Scorer : Alexis Assist : Ozil Captain is on fire ! #LEIARS #Debie",,,#LEIARS #Debie,647791837755871232,https://twitter.com/FPLUpdates_Tips/status/647791837755871232
2015-09-26 15:16:18,933kfm,,0,0,0,"GOAL: And the flag stays down. Alexi gets his second. Arsenal 3 - 1 Leicester City #KfmSports",,,#KfmSports,647791815949701120,https://twitter.com/933kfm/status/647791815949701120
2015-09-26 15:16:18,RaymondLukwago,,0,0,0,"GOAL: And the flag stays down. Alexi gets his second. Arsenal 3 - 1 Leicester City #KfmSports",,,#KfmSports,647791815945506816,https://twitter.com/RaymondLukwago/status/647791815945506816
2015-09-26 15:16:18,ForumsArsenal,,0,0,0,"#arsenal Arsenal Live Match Day Chat • Re: 26/09/15 | Leicester City vs Arsenal | Premier League http://ow.ly/34GlLv",,,#arsenal,647791815295397888,https://twitter.com/ForumsArsenal/status/647791815295397888
2015-09-26 15:16:18,soccerscoresnet,,0,0,1,"Leicester City 1-3 Arsenal FC (England) #livescoreshttp://bit.ly/1LyFd0j",,,#livescoreshttp,647791813563154432,https://twitter.com/soccerscoresnet/status/647791813563154432
2015-09-26 15:16:15,Osindewilson,,0,0,0,"The unbeaten Leicester City showed their start a little bit better but with Walcott and Sanchez's combined force put them down",,,,647791801693249537,https://twitter.com/Osindewilson/status/647791801693249537
2015-09-26 15:16:14,PL_Latest_News,,0,0,0,"GOALFLASHES! Leicester City 1-3 Arsenal - Alexis Sanchez! Liverpool 2-0 Aston Villa - Daniel Sturridge! http://fb.me/49f76gfRV",,,,647791796517474304,https://twitter.com/PL_Latest_News/status/647791796517474304
2015-09-26 15:16:13,rakhmadrmdhn,,0,0,0,"Alexis again ! Leicester City 1-3 Arsenal #EPL #VCC",,,#EPL #VCC,647791794789355520,https://twitter.com/rakhmadrmdhn/status/647791794789355520
2015-09-26 15:16:13,ayooluwa___,,0,0,0,"Please hold on. Leicester city is CRAZY!",,,,647791791899602944,https://twitter.com/ayooluwa___/status/647791791899602944
2015-09-26 15:16:11,Parikiaki,,0,0,0,"Goal Leicester City 1 Arsenal 3 scorer Sanchez",,,,647791785876570113,https://twitter.com/Parikiaki/status/647791785876570113
2015-09-26 15:16:10,PL_Latest_News,,0,0,0,"GOALFLASHES! Leicester City 1-3 Arsenal - Alexis Sanchez! Liverpool 2-0 Aston Villa - Daniel Sturridge! http://fb.me/KbGTp88m",,,,647791780021313536,https://twitter.com/PL_Latest_News/status/647791780021313536
2015-09-26 15:16:09,therealTaiwo,,0,0,0,"GOAAALLLL! Another goal from Alexis Sanchez. He heads in a brilliant pass from Ozil. Leicester City 1-3 Arsenal. #COYG",,,#COYG,647791775638245376,https://twitter.com/therealTaiwo/status/647791775638245376
2015-09-26 15:16:09,K24Tv,,2,4,4,"Alexis Sanchez increases the lead for Arsenal. Leicester City 1 - 3 Arsenal. #LeiArs",,,#LeiArs,647791774551965696,https://twitter.com/K24Tv/status/647791774551965696
2015-09-26 15:16:06,Julani18,,0,0,1,"Leicester city not today eh not today",,,,647791765240483840,https://twitter.com/Julani18/status/647791765240483840
2015-09-26 15:16:05,SillySeason,,0,0,0,"GOALFLASHES! Leicester City 1-3 Arsenal - Alexis Sanchez! Liverpool 2-0 Aston Villa - Daniel Sturridge! http://fb.me/5kFzwqIr1",,,,647791760559734784,https://twitter.com/SillySeason/status/647791760559734784
2015-09-26 15:16:04,GetriMoloy,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGlRJV",,,,647791754066849792,https://twitter.com/GetriMoloy/status/647791754066849792
2015-09-26 15:16:04,dt_alerts,,0,0,0,"Goal! #arsenal Sanchez (ARS) +5 Pts (13 Pts) 57': Leicester City 1 - 3 Arsenal #sundreamteam",,,#arsenal #sundreamteam,647791753559326720,https://twitter.com/dt_alerts/status/647791753559326720
2015-09-26 15:16:03,dt_alerts,,0,0,0,"Assist! #arsenal Ozil (ARS) +2 Pts (5 Pts) 57': Leicester City 1 - 3 Arsenal #sundreamteam",,,#arsenal #sundreamteam,647791752460398592,https://twitter.com/dt_alerts/status/647791752460398592
2015-09-26 15:16:02,Kickoffuganda,,0,0,0,"Goal Update! Alexis Sanchez! 54' Leicester City 1-3 Arsenal Liverpool 2-0 Aston Villa(Sturridge 54')",,,,647791744885616640,https://twitter.com/Kickoffuganda/status/647791744885616640
2015-09-26 15:16:01,Capital_Gooner,,0,0,0,"GOOOOOOAL Alexis!!!! Arsenal 3-1 Leicester City",,,,647791743643967489,https://twitter.com/Capital_Gooner/status/647791743643967489
2015-09-26 15:15:52,FAPremiership,,0,0,0,"Leicester City (a) Confirmed Line Up: Two Goal Hero Keeps His Place: It's amazing what a volley at the lane c... http://bit.ly/1jkPLUX",,,,647791706419556352,https://twitter.com/FAPremiership/status/647791706419556352
2015-09-26 15:15:40,iweso1,,0,0,0,"Goaaaaaaaal My Hero Againnnn󾌧󾌧󾌧󾌧󾌧 Arsenal 3-1 Leicester City #COOOOYG",,,#COOOOYG,647791656440332288,https://twitter.com/iweso1/status/647791656440332288
2015-09-26 15:15:39,JJevafrass,,1,1,0,"Leicester city defense a sleep",,,,647791650023034880,https://twitter.com/JJevafrass/status/647791650023034880
2015-09-26 15:15:37,Benralph,,0,0,0,"Leicester City 1-3 Arsenal",,,,647791640137080832,https://twitter.com/Benralph/status/647791640137080832
2015-09-26 15:15:35,GoalFlash,,0,3,2,"Leicester City 1-3* Arsenal (58') #LEIARS http://www.goal.com/ #GoalFlash #BPL",,,#LEIARS #GoalFlash #BPL,647791634676101120,https://twitter.com/GoalFlash/status/647791634676101120
2015-09-26 15:15:32,SMArsenal,,0,0,1,"GOAL! Leicester City 1-3 Arsenal (Alexis Sanchez, 57'). Join us live: http://sm.mg/ks39hy9 #lcfc #arsenal",,,#lcfc #arsenal,647791623032709120,https://twitter.com/SMArsenal/status/647791623032709120
2015-09-26 15:15:32,SMLeicester,,0,0,1,"GOAL! Leicester City 1-3 Arsenal (Alexis Sanchez, 57'). Join us live: http://sm.mg/ks39hy9 #lcfc #arsenal",,,#lcfc #arsenal,647791621573099520,https://twitter.com/SMLeicester/status/647791621573099520
2015-09-26 15:15:31,freddyjohn1,,0,0,0,"watching Leicester City vs Arsenal",,,,647791618393788416,https://twitter.com/freddyjohn1/status/647791618393788416
2015-09-26 15:15:29,saurav_kers,,0,0,0,"Alexis again 1-3 Now come back from this Leicester city #LCFCvAFC",,,#LCFCvAFC,647791607014559745,https://twitter.com/saurav_kers/status/647791607014559745
2015-09-26 15:15:23,KoFi_Baby,,0,0,0,"GOALLLLLLLL 57' @Alexis_Sanchez #2 for him .. 3-1 Arsenal over Leicester City",,@Alexis_Sanchez,#2,647791584755490816,https://twitter.com/KoFi_Baby/status/647791584755490816
2015-09-26 15:15:21,englishfoot,,0,0,0,"Norwich City - Leicester City: Saturday 03 October 15:00, Norwich is shown to be the favourite according to bookies http://bit.ly/1MPXyGS",,,,647791576232517632,https://twitter.com/englishfoot/status/647791576232517632
2015-09-26 15:15:20,GoalFlashNG,,0,0,0,"Leicester City 1-3* Arsenal (58') #LEIARS http://www.goal.com/",,,#LEIARS,647791569488216064,https://twitter.com/GoalFlashNG/status/647791569488216064
2015-09-26 15:15:16,LiveLCFC,,0,0,1,"GOAL! Leicester City 1 Arsenal 3 (Sanchez - 58) Alexis bags his second. Follow the action: http://buff.ly/1KBx9sL #lcfc #LeiArs",,,#lcfc #LeiArs,647791554120294400,https://twitter.com/LiveLCFC/status/647791554120294400
2015-09-26 15:15:15,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #LeicesterCity vs #ArsenalFC: 1-3. Goal for Arsenal FC ...",,,#Livescore #LeicesterCity #ArsenalFC,647791551658258432,https://twitter.com/ScoresProLive/status/647791551658258432
2015-09-26 15:15:14,kbone_,,0,1,0,"Arsenal kinging Leicester city.",,,,647791546599899136,https://twitter.com/kbone_/status/647791546599899136
2015-09-26 15:15:11,Walcott14ID,,0,0,0,"#ArsenalNews HT: Leicester City 1-2 Arsenal http://dlvr.it/CGlQGP",,,#ArsenalNews,647791532934742018,https://twitter.com/Walcott14ID/status/647791532934742018
2015-09-26 15:15:10,TheReturnOfArse,,0,0,0,"GOOOOOAAAAALLLLL Sanchez scores Leicester City 1-3 Arsenal HE IS BACK, YES HE IS BACK :D",,,,647791530695086080,https://twitter.com/TheReturnOfArse/status/647791530695086080
2015-09-26 15:15:08,Benji_Benjy,,0,0,0,"GOOAAALLLL! Leicester City 1 - 3 Arsenal ( @Alexis_Sanchez",,@Alexis_Sanchez,,647791519798157312,https://twitter.com/Benji_Benjy/status/647791519798157312
2015-09-26 15:15:07,US_Badboy,,0,0,0,"Leicester City sold this match.",,,,647791517763932160,https://twitter.com/US_Badboy/status/647791517763932160
2015-09-26 15:15:03,j_eleg,,0,0,0,"Leicester City are a match for ANY Premier League team..",,,,647791498478489600,https://twitter.com/j_eleg/status/647791498478489600
2015-09-26 15:15:03,xOMWPx,,0,0,0,"Alexis Sanchez scores again to make Arsenal lead 3-1 over Leicester City",,,,647791497987796992,https://twitter.com/xOMWPx/status/647791497987796992
2015-09-26 15:14:46,tito_zamalek,,0,0,0,"watching Leicester City vs Arsenal",,,,647791429109071872,https://twitter.com/tito_zamalek/status/647791429109071872
2015-09-26 15:14:42,Yoursportsnews1,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) Leicester City #YSNpic.twitter.com/dxSsPRwDBI",,,#YSNpic,647791412789014528,https://twitter.com/Yoursportsnews1/status/647791412789014528
2015-09-26 15:14:39,Yoursportsnews1,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) pic.twitter.com/rrzTFwu9fw",,,,647791400482930688,https://twitter.com/Yoursportsnews1/status/647791400482930688
2015-09-26 15:14:15,WayneBa11748855,,0,0,0,"Leicester City 2 West Ham United 1, Capital One Cup match report: Andy King crowns Le http://is.gd/Ygmz0A",,,,647791296296419328,https://twitter.com/WayneBa11748855/status/647791296296419328
2015-09-26 15:14:05,arsenalnewsonly,,0,0,0,"#arsenal #gunners #arsenalfc #afc Arsenal vs. Leicester City: How to watch, lineups, discussion http://dld.bz/dUQ26",,,#arsenal #gunners #arsenalfc #afc,647791255284523008,https://twitter.com/arsenalnewsonly/status/647791255284523008
2015-09-26 15:13:59,FoxesNews,,0,0,1,"#lcfc #foxes #leicestercity TEAM NEWS: Leicester City vs. Arsenal http://dld.bz/dUQ2A",,,#lcfc #foxes #leicestercity,647791229632122880,https://twitter.com/FoxesNews/status/647791229632122880
2015-09-26 15:13:54,Paapaliii,,0,0,0,"Wey kind food dem dey serve for King Power Stadium. Leicester City dema players really charge",,,,647791210975768576,https://twitter.com/Paapaliii/status/647791210975768576
2015-09-26 15:13:43,Gerryanto,,0,0,0,"HT Leicester City 1-2 Arsenal #EPL",,,#EPL,647791162271514624,https://twitter.com/Gerryanto/status/647791162271514624
2015-09-26 15:13:21,LokerenRSS,,0,0,0,"TIP: Gratis Livestream Leicester City – Arsenal (Premier League 26-09-2015) http://bit.ly/1jkXUZv #Lokeren",,,#Lokeren,647791072576278528,https://twitter.com/LokerenRSS/status/647791072576278528
2015-09-26 15:13:07,vishnusuresh,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) #EPL #Arsenal",,,#EPL #Arsenal,647791013617119233,https://twitter.com/vishnusuresh/status/647791013617119233
2015-09-26 15:13:06,ssuubifama,,0,0,0,"Prem update: Manchester United leads Sunderland 2-0, 47' and M Depay in the first half. Leicester city 1 Arsenal... http://fb.me/4XiL121xi",,,,647791009208733696,https://twitter.com/ssuubifama/status/647791009208733696
2015-09-26 15:12:49,fREdoTHE_Genius,,0,0,0,"Arsenal on the verge of breaking Leicester City's Virginity! !!!!",,,,647790939398897664,https://twitter.com/fREdoTHE_Genius/status/647790939398897664
2015-09-26 15:12:17,adibahazmi_,,0,0,0,"leicester city vs arsenal",,,,647790804925202432,https://twitter.com/adibahazmi_/status/647790804925202432
2015-09-26 15:11:06,Walcott14ID,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGlHR8",,,,647790505032482818,https://twitter.com/Walcott14ID/status/647790505032482818
2015-09-26 15:11:05,SoccertaimentID,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGlLXv",,,,647790502973050881,https://twitter.com/SoccertaimentID/status/647790502973050881
2015-09-26 15:10:22,buffgrl,,0,1,5,"Arsenal vs Leicester City @Mes_Que @arsenalamerica @Arsenal @BuffaloGooners #BPLonNBC #GoonerFamilypic.twitter.com/txSh9PY4z7",,@Mes_Que @arsenalamerica @Arsenal @BuffaloGooners,#BPLonNBC #GoonerFamilypic,647790322509053952,https://twitter.com/buffgrl/status/647790322509053952
2015-09-26 15:09:16,hdlinksports,,0,0,0,"LIVE HD http://goo.gl/Qecc8d Leicester City – Arsenal",,,,647790045240406016,https://twitter.com/hdlinksports/status/647790045240406016
2015-09-26 15:09:15,Muzungu4,,0,0,1,"I wish i can overcome stubborn Leicester City and become the first to stop their unbeaten run! Leicester 1 - 2 Arsenal #SecondHalf",,,#SecondHalf,647790038290440192,https://twitter.com/Muzungu4/status/647790038290440192
2015-09-26 15:08:30,CuriososFutbol,,0,0,0,"50' Manchester United 2-0 Sunderland Liverpool 1-0 Aston Villa Leicester City 1-2 Arsenal #PremierLeague",,,#PremierLeague,647789849336942592,https://twitter.com/CuriososFutbol/status/647789849336942592
2015-09-26 15:08:25,OzilArsenal7,,1,2,8,"Half-time: Leicester City 1-2 Arsenal pic.twitter.com/O2i7kDvMOK",,,,647789831284727808,https://twitter.com/OzilArsenal7/status/647789831284727808
2015-09-26 15:08:00,Anne_Chie97,,0,0,0,"HT: Arsenal 2-1 LeicesterCity #Gunners",,,#Gunners,647789724115927040,https://twitter.com/Anne_Chie97/status/647789724115927040
2015-09-26 15:07:53,NajmsatOfficiel,,0,0,0,"Live Second Half : Liverpool FC – Aston Villa http://goo.gl/fYZsF2 Arsenal FC – Leicester City http://goo.gl/YIzxKr",,,,647789694806323200,https://twitter.com/NajmsatOfficiel/status/647789694806323200
2015-09-26 15:07:35,TweeetLeicester,,0,0,0,"Leicester v Arsenal - Team Line Ups: Leicester v Arsenal - Team Line UpsVitalfootball: Leicester City: 26/09/2... http://bit.ly/1PFx1Kb",,,,647789619971407872,https://twitter.com/TweeetLeicester/status/647789619971407872
2015-09-26 15:07:13,Don_Keano,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) http://ift.tt/1wwlDuA",,,,647789529915617280,https://twitter.com/Don_Keano/status/647789529915617280
2015-09-26 15:07:06,BeingKunjan,,0,0,0,"Leicester City FC are a delight to watch!",,,,647789497854373889,https://twitter.com/BeingKunjan/status/647789497854373889
2015-09-26 15:07:04,megachild10,,0,0,0,"Leicester City. Kings of comebacks! #JustSaying",,,#JustSaying,647789489562198016,https://twitter.com/megachild10/status/647789489562198016
2015-09-26 15:06:48,wakosports,,0,0,0,"Second half begins arsenal leads 2-1 to Leicester city.",,,,647789424277721088,https://twitter.com/wakosports/status/647789424277721088
2015-09-26 15:06:34,LethalHuxtable,,0,0,0,"If we weren't leading Leicester City at halftime I was gonna go off",,,,647789365062709248,https://twitter.com/LethalHuxtable/status/647789365062709248
2015-09-26 15:06:09,FootballFeedMe,,0,0,0,"Tottenham Hotspur Manchester City 4 1 HT Leicester City Arsenal 1 2 HT Liverpool Aston Villa 1 0 HT Manchester... http://fb.me/7ws2z0DOq",,,,647789260788133888,https://twitter.com/FootballFeedMe/status/647789260788133888
2015-09-26 15:05:58,Publicist_no1,,0,0,1,"pic.twitter.com/pkugEpVMzV ""Arsenal: HALF-TIME: Leicester City 1-2 Arsenal #LCFCvAFC"" #naijastuffs_com",,,#LCFCvAFC #naijastuffs_com,647789213191114752,https://twitter.com/Publicist_no1/status/647789213191114752
2015-09-26 15:05:54,dangotenews,,0,0,0,"Manchester United 1-0 Sunderland and Leicester City 1-2 Arsenal LIVE scores: Plus the rest of the Barclays Premier… http://ift.tt/1gXFAE2",,,,647789198389452800,https://twitter.com/dangotenews/status/647789198389452800
2015-09-26 15:05:52,wbstvug,,0,2,1,"England - Premier League HT Leicester City 1 - 2 Arsenal HT Liverpool 1 - 0 Aston Villa HT Man United 1 - 0... http://fb.me/7yGpzodde",,,,647789189287817216,https://twitter.com/wbstvug/status/647789189287817216
2015-09-26 15:05:34,kyo_9,,0,0,0,"is watching Leicester City vs Arsenal #COYG #LCFCvAFC #fb",,,#COYG #LCFCvAFC #fb,647789110929682432,https://twitter.com/kyo_9/status/647789110929682432
2015-09-26 15:05:32,pronopremier,,0,0,0,"Norwich City - Leicester City http://bit.ly/1FpjuGk",,,,647789103044407296,https://twitter.com/pronopremier/status/647789103044407296
