date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 15:58:12,damagedhearts,,0,0,0,"Urgh West Ham lost 1-2 against Leicester City, West Ham gifted those goals to Leicester, & Adrian got sent off. Just urgh..",,,,632582066169905152,https://twitter.com/damagedhearts/status/632582066169905152
2015-08-15 15:58:11,sakz5th,,0,0,0,"West Ham beat us at the Emirates but lost to Leicester City at home. smh",,,,632582065498619904,https://twitter.com/sakz5th/status/632582065498619904
2015-08-15 15:58:10,ItsFoxedUp,,0,0,0,"#LCFC #LeicesterCity Stats: West Ham v Leicester http://dlvr.it/Bs6TQr",,,#LCFC #LeicesterCity,632582059257675776,https://twitter.com/ItsFoxedUp/status/632582059257675776
2015-08-15 15:58:04,dannyt91,,0,0,1,"We're Leicester City, we're top of the league #lcfc",,,#lcfc,632582035283013632,https://twitter.com/dannyt91/status/632582035283013632
2015-08-15 15:57:56,RyanMcD29,,0,0,0,"LEICESTER CITY TOP OF THE TABLE STILL",,,,632581999782436864,https://twitter.com/RyanMcD29/status/632581999782436864
2015-08-15 15:57:52,AyoRush,GaryLineker,0,0,0,"#YearofTheFox RT @GaryLineker: Leicester City are top of the Premier League. Nothing more to say.",,@GaryLineker,#YearofTheFox,632581985324675072,https://twitter.com/AyoRush/status/632581985324675072
2015-08-15 15:57:44,magettosharleen,,0,0,0,"League leaders: Leicester city",,,,632581952248369152,https://twitter.com/magettosharleen/status/632581952248369152
2015-08-15 15:57:43,joe200953,,0,1,1,"We actually lost to Leicester City at home",,,,632581944711213056,https://twitter.com/joe200953/status/632581944711213056
2015-08-15 15:57:42,BenWright2189,,0,0,0,"We're Leicester City! We're top of the league!! #lcfc #TopOfTheLeague",,,#lcfc #TopOfTheLeague,632581944014962689,https://twitter.com/BenWright2189/status/632581944014962689
2015-08-15 15:57:42,simonfromharlow,,0,0,1,"Well played Leicester City FC",,,,632581940282064896,https://twitter.com/simonfromharlow/status/632581940282064896
2015-08-15 15:57:39,Jam3sStevenson,,0,1,1,"WERE TOP OF THE LEAGUE WERE TOP OF THE LEAGUE WE'RE LEICESTER CITY WERE TOP OF THE LEAGUE",,,,632581929615933440,https://twitter.com/Jam3sStevenson/status/632581929615933440
2015-08-15 15:57:38,environH2O,,0,0,0,"Raneiri working wonders at Leicester City. Whaooo. Another 3 points.",,,,632581926759612417,https://twitter.com/environH2O/status/632581926759612417
2015-08-15 15:57:36,Kevekev73,,0,0,0,"Beat Arsenal one week.....lose to Leicester City the next.......That's West Ham United. #COYI #westham",,,#COYI #westham,632581917536337920,https://twitter.com/Kevekev73/status/632581917536337920
2015-08-15 15:57:34,ModernPlaymaker,,0,0,1,"Leicester City are top of the #BPL. Lmao.",,,#BPL,632581907688001536,https://twitter.com/ModernPlaymaker/status/632581907688001536
2015-08-15 15:57:34,ShadrachGh,,0,0,0,"England - Premier League FT Southampton 0 - 3 Everton FT West Ham United 1 - 2 Leicester City FT Swansea... http://fb.me/4cojnAA6Q",,,,632581906949898240,https://twitter.com/ShadrachGh/status/632581906949898240
2015-08-15 15:57:33,pavbassi_,,0,0,0,"Leicester City are top of the league. Yeah, for now..",,,,632581903539916800,https://twitter.com/pavbassi_/status/632581903539916800
2015-08-15 15:57:31,dbaker242424,,0,0,0,"West Ham United 1 - 2 Leicester City #FotMob",,,#FotMob,632581896963272705,https://twitter.com/dbaker242424/status/632581896963272705
2015-08-15 15:57:30,Eurosport_UK,,0,33,16,"Since the start of April, Leicester City have won more points than any other Premier League side (28). pic.twitter.com/MDiBGBHYMi",,,,632581891879772161,https://twitter.com/Eurosport_UK/status/632581891879772161
2015-08-15 15:57:28,TheHallWay1,,0,0,0,"Leicester City>Arsenal? THE EPL IS LIT.",,,,632581882165768192,https://twitter.com/TheHallWay1/status/632581882165768192
2015-08-15 15:57:25,BaileySteels,MattHDGamer,0,0,4,"@MattHDGamer hey never doubt my Leicester City",,@MattHDGamer,,632581870706917381,https://twitter.com/BaileySteels/status/632581870706917381
2015-08-15 15:57:24,sporkeyfi13,,0,0,1,"MS West Ham 1 - Leicester City 2 MS Watford 0 - West Bromwich 0 MS Swansea 2 - Newcastle 0 MS Sunderland 1 - Norwich 3",,,,632581868660084737,https://twitter.com/sporkeyfi13/status/632581868660084737
2015-08-15 15:57:22,JJevafrass,,0,0,0,"Leicester city winningz continue",,,,632581857054490625,https://twitter.com/JJevafrass/status/632581857054490625
2015-08-15 15:57:21,DanRiccio650,,2,0,0,"Leicester City are going to win the league.",,,,632581855196397568,https://twitter.com/DanRiccio650/status/632581855196397568
2015-08-15 15:57:19,dan_LCFC,,0,0,0,"Were top of the league were Leicester city #coyb #lcfc",,,#coyb #lcfc,632581846954573824,https://twitter.com/dan_LCFC/status/632581846954573824
2015-08-15 15:57:15,Conthe1,,1,0,0,"West Ham > Arsenal Leicester City > West Ham Leicester City > Arsenal @wez_9",,@wez_9,,632581828818391040,https://twitter.com/Conthe1/status/632581828818391040
2015-08-15 15:57:14,kellyreedx,,0,0,2,"How did they just lose to Leicester City. Really. How.",,,,632581826868039680,https://twitter.com/kellyreedx/status/632581826868039680
2015-08-15 15:57:13,Tochidboy,,0,0,0,"..a win for Leicester city...cool by me",,,,632581819012096001,https://twitter.com/Tochidboy/status/632581819012096001
2015-08-15 15:57:13,kerry_martin13,,0,0,1,"How the hell do we win against arsenal but lose to Leicester City???",,,,632581818840162305,https://twitter.com/kerry_martin13/status/632581818840162305
2015-08-15 15:57:11,MattSibson,,3,0,1,"Leicester City are top of the Premier League.... #LCFC",,,#LCFC,632581813312069632,https://twitter.com/MattSibson/status/632581813312069632
2015-08-15 15:57:10,Sam_Blaszczy6,,0,0,0,"Good start to the season for Leicester City under the Tinkerman. #WHULEI",,,#WHULEI,632581806924148736,https://twitter.com/Sam_Blaszczy6/status/632581806924148736
2015-08-15 15:57:07,Deportes_PTV,,0,0,0,"#FutbolResultados #PremierLeague West Ham 1-2 Leicester City https://twitter.com/ScoresFutbol/status/632581418523078656/photo/1pic.twitter.com/f9Xln8UULA Final",,,#FutbolResultados #PremierLeague,632581797122048001,https://twitter.com/Deportes_PTV/status/632581797122048001
2015-08-15 15:57:05,Temphiz,,0,0,0,"Leicester City top of the league. Catch them if you can.",,,,632581786149720065,https://twitter.com/Temphiz/status/632581786149720065
2015-08-15 15:57:04,305_Gunners,,0,0,0,"Beat Arsenal 2-0 away and lose to fucking Leicester City at home; the Premier League is certainly back.",,,,632581784572665856,https://twitter.com/305_Gunners/status/632581784572665856
2015-08-15 15:57:02,alexnjenga,,0,0,0,"Leicester City are top of the BPL table. BPL always full of surprises.",,,,632581772983844864,https://twitter.com/alexnjenga/status/632581772983844864
2015-08-15 15:57:01,EPLNepal,,0,0,0,"Full-time: West Ham United 1-2 Leicester City",,,,632581772258209792,https://twitter.com/EPLNepal/status/632581772258209792
2015-08-15 15:57:00,ChrisObenshain,,0,0,0,"The Leicester City juggernaut rolls on. #Foxy #EPL",,,#Foxy #EPL,632581765568299008,https://twitter.com/ChrisObenshain/status/632581765568299008
2015-08-15 15:56:58,Thrash_Magnetic,,0,0,0,"Leicester City fans beware. All I will say is Norwich City!!!",,,,632581755992702976,https://twitter.com/Thrash_Magnetic/status/632581755992702976
2015-08-15 15:56:57,BPLHolland,,0,0,0,"FULL-TIME: Sunderland - Norwich 1-3 Swansea - Newcastle 2-0 Tottenham - Stoke 2-2 Watford - WBA 0-0 West Ham - Leicester City 1-2",,,,632581754667335680,https://twitter.com/BPLHolland/status/632581754667335680
2015-08-15 15:56:54,Yudhacurtis,,0,0,0,"Bukan maen RT @indykaila: Leicester City are top of the Premier League. #LCFC",,@indykaila,#LCFC,632581742809980929,https://twitter.com/Yudhacurtis/status/632581742809980929
2015-08-15 15:56:54,edizd_,,0,0,1,"RT @GaryLineker: Leicester City are top of the Premier League. Nothing more to say.",,@GaryLineker,,632581742671454208,https://twitter.com/edizd_/status/632581742671454208
2015-08-15 15:56:54,geoffwetblanket,,0,0,0,"Leicester City runs through that referee's cock like through a stick of rock.",,,,632581742512218112,https://twitter.com/geoffwetblanket/status/632581742512218112
2015-08-15 15:56:54,zachmunski,,0,0,2,"In what world is Leicester City 2-0-0",,,,632581740964544513,https://twitter.com/zachmunski/status/632581740964544513
2015-08-15 15:56:54,ironviews,,9,7,8,"FT: West Ham 1 - 2 Leicester City. Dire performance from the Hammers, made worse by horrific officiating. Much to think about.",,,,632581739454570496,https://twitter.com/ironviews/status/632581739454570496
2015-08-15 15:56:52,therealrvr,,0,0,0,"England - Premier League FT Southampton 0 - 3 Everton FT West Ham United 1 - 2 Leicester City FT Swansea City 2 -... http://fb.me/3HnR1CVLz",,,,632581733167316992,https://twitter.com/therealrvr/status/632581733167316992
2015-08-15 15:56:48,oyaypanako,,0,0,0,"DRINKWATER, is actually the surname of a footballer for Leicester City FC in the EPL.",,,,632581715156992000,https://twitter.com/oyaypanako/status/632581715156992000
2015-08-15 15:56:47,jkasman23,,0,0,0,"Foxes are taking over the Premier League #LeicesterCity #LEI",,,#LeicesterCity #LEI,632581713458241536,https://twitter.com/jkasman23/status/632581713458241536
2015-08-15 15:56:47,hayden4421,,0,0,1,"Leicester City has 6 points. Go home Premier League, you're drunk... #BPL #EPL #leicester",,,#BPL #EPL #leicester,632581709960204288,https://twitter.com/hayden4421/status/632581709960204288
2015-08-15 15:56:46,thperl,,0,0,0,"#premierleague RESULTS West Ham United - LEICESTER CITY 1-2 FT GOALS Payet 55. - OKAZAKI 27. MAHREZ 38.",,,#premierleague,632581706072068096,https://twitter.com/thperl/status/632581706072068096
2015-08-15 15:56:45,JModrate,,0,0,0,""" @GaryLineker: Leicester City are top of the Premier League. Nothing more to say."" Apart from ""it won't last! """,,@GaryLineker,,632581703740059649,https://twitter.com/JModrate/status/632581703740059649
2015-08-15 15:56:44,General_Edd,,0,0,0,"Lol Leicester city. Enjoy it while it lasts",,,,632581700854353921,https://twitter.com/General_Edd/status/632581700854353921
2015-08-15 15:56:42,justingoldchain,pdxbrocialite,1,0,0,"Newcastle gonna finish above the Blazers RT @pdxbrocialite: Leicester City gonna finish above the Lakers",,@pdxbrocialite,,632581692348215296,https://twitter.com/justingoldchain/status/632581692348215296
2015-08-15 15:56:42,BowledHim,,0,0,0,"Leicester City top of the league",,,,632581691807129600,https://twitter.com/BowledHim/status/632581691807129600
2015-08-15 15:56:41,simmarjitsingh,,2,0,1,"Leicester City gonna win the league",,,,632581686690058240,https://twitter.com/simmarjitsingh/status/632581686690058240
2015-08-15 15:56:40,TransferSite,,4,103,88,"Leicester City are top of the Premier League. #LCFC",,,#LCFC,632581680721756160,https://twitter.com/TransferSite/status/632581680721756160
2015-08-15 15:56:40,da_wonder_kid,,0,0,0,"Leicester City chop first rydee?? eii",,,,632581680612642816,https://twitter.com/da_wonder_kid/status/632581680612642816
2015-08-15 15:56:36,cent_michael,,0,0,0,"@Who is refuse it right now Leicester city go over on top .",,@Who,,632581666511450112,https://twitter.com/cent_michael/status/632581666511450112
2015-08-15 15:56:31,BrettMyhres,,0,0,0,"Leicester City two wins to start the season. How about that.",,,,632581645711896576,https://twitter.com/BrettMyhres/status/632581645711896576
2015-08-15 15:56:30,aliu_john,,0,0,0,"Leicester City are top of the Premier League. Nothing more to say",,,,632581641144246272,https://twitter.com/aliu_john/status/632581641144246272
2015-08-15 15:56:29,beaker130,,1,0,1,"Leicester City at the top of the table",,,,632581636463427584,https://twitter.com/beaker130/status/632581636463427584
2015-08-15 15:56:28,palazzo55,,0,0,0,"6 points for Leicester City out of 6 available. Not bad",,,,632581630058741760,https://twitter.com/palazzo55/status/632581630058741760
2015-08-15 15:56:25,hardin_brady,,0,0,0,"Leicester City!!!!!! 6 points out of 6!!!!! #leicestercity",,,#leicestercity,632581620365549569,https://twitter.com/hardin_brady/status/632581620365549569
2015-08-15 15:56:24,SMLeicester,,0,1,0,"Result: Leicester City hold on to beat West Ham United http://sm.mg/s97pms8 #lcfc",,,#lcfc,632581615823273984,https://twitter.com/SMLeicester/status/632581615823273984
2015-08-15 15:56:24,SMWestHam,,0,0,0,"Result: Leicester City hold on to beat West Ham United http://sm.mg/9vjhz9b #whufc #coyi",,,#whufc #coyi,632581614040686592,https://twitter.com/SMWestHam/status/632581614040686592
2015-08-15 15:56:22,Jack_Martin99,,0,0,0,"Anthony Taylor is getting 2 wage packets today, one from FIFA and one from leicester City, twat #WestHamUnited",,,#WestHamUnited,632581607505965056,https://twitter.com/Jack_Martin99/status/632581607505965056
2015-08-15 15:56:21,HammersBandung,,0,2,0,"FT #WHUFC 1-2 Leicester City",,,#WHUFC,632581603110195201,https://twitter.com/HammersBandung/status/632581603110195201
2015-08-15 15:56:20,Sam_deso33,,1,0,3,"Leicester City can't be stopped this season",,,,632581597183787008,https://twitter.com/Sam_deso33/status/632581597183787008
2015-08-15 15:56:19,BertLcfc,,0,14,20,"WE'RE LEICESTER CITY, WE'RE TOP OF THE LEAGUE!!!!! Get in there you blue (White) boys!! #lcfc",,,#lcfc,632581595581579264,https://twitter.com/BertLcfc/status/632581595581579264
2015-08-15 15:56:19,Shakka72,,0,0,0,"We're Leicester City We'll stay as high as we want . #lcfc",,,#lcfc,632581595053060096,https://twitter.com/Shakka72/status/632581595053060096
2015-08-15 15:56:16,tribundergi,,0,1,14,"MS West Ham 1 - Leicester City 2 MS Watford 0 - West Bromwich 0 MS Swansea 2 - Newcastle 0 MS Sunderland 1 - Norwich 3",,,,632581580100386816,https://twitter.com/tribundergi/status/632581580100386816
2015-08-15 15:56:14,mdsccr11,,0,0,0,"Another win for Leicester City. They now have more points than Chelsea, Tottenham, Southampton, West Ham, just to name a few big clubs!",,,,632581572781326336,https://twitter.com/mdsccr11/status/632581572781326336
2015-08-15 15:56:13,TheArchitNigam,,1,0,0,"West Ham defeated Arsenal at home and got beaten by Leicester City at their own home. Arsenal fans must be slashing their wrists currently.",,,,632581571019542528,https://twitter.com/TheArchitNigam/status/632581571019542528
2015-08-15 15:56:13,Greg_Gibson,,0,1,0,"Get in there. We're Leicester City and we're top of the league.",,,,632581567811035136,https://twitter.com/Greg_Gibson/status/632581567811035136
2015-08-15 15:56:10,Peej_Jones,MenInBlazers,0,0,0,"@MenInBlazers Leicester City and Norwich to fight it out all season at the top of the table",,@MenInBlazers,,632581556884869121,https://twitter.com/Peej_Jones/status/632581556884869121
2015-08-15 15:56:07,MightBeGinger,,0,0,0,"I will always low key root for Leicester City",,,,632581545132490752,https://twitter.com/MightBeGinger/status/632581545132490752
2015-08-15 15:55:59,Syed_Basim,,0,1,1,"Leicester City on the top of the league now. Wow. SMH.",,,,632581510915223552,https://twitter.com/Syed_Basim/status/632581510915223552
2015-08-15 15:55:59,WestHamUtd,,4,19,15,"FT: West Ham United 1 ( @dimpayet17 55) Leicester City 2 (Okazaki 27, Mahrez 38) #WHULEI",,@dimpayet17,#WHULEI,632581510709813248,https://twitter.com/WestHamUtd/status/632581510709813248
2015-08-15 15:55:58,SJFrampton,,0,0,0,"Leicester City's title parade should be scheduled now.",,,,632581504787460098,https://twitter.com/SJFrampton/status/632581504787460098
2015-08-15 15:55:57,ODDSbible,,2,156,158,"Leicester City are currently top of the Premier League.",,,,632581503294283776,https://twitter.com/ODDSbible/status/632581503294283776
2015-08-15 15:55:57,itscomplex,,0,0,0,"Leicester City",,,,632581501322969088,https://twitter.com/itscomplex/status/632581501322969088
2015-08-15 15:55:53,ShawseyColin,,0,0,0,"Oh my beautiful beautiful Leicester City,top of the shop #lcfc",,,#lcfc,632581485577510912,https://twitter.com/ShawseyColin/status/632581485577510912
2015-08-15 15:55:53,DaOneandOnly7,,0,0,0,"Leicester City is top of the table",,,,632581483123867648,https://twitter.com/DaOneandOnly7/status/632581483123867648
2015-08-15 15:55:52,pdxbrocialite,,1,1,1,"Leicester City gonna finish above the Lakers",,,,632581481710227456,https://twitter.com/pdxbrocialite/status/632581481710227456
2015-08-15 15:55:51,jeffisrael25,,3,0,4,"Leicester City gonna win the 2017 Champions League",,,,632581474643017732,https://twitter.com/jeffisrael25/status/632581474643017732
2015-08-15 15:55:50,CallMeTuha,,0,0,0,"Leicester City top of the league",,,,632581471862173696,https://twitter.com/CallMeTuha/status/632581471862173696
2015-08-15 15:55:49,JohnKatzmarek,,1,0,2,"Leicester city is sweet",,,,632581470008152068,https://twitter.com/JohnKatzmarek/status/632581470008152068
2015-08-15 15:55:44,LiveLCFC,,0,4,3,"FULL-TIME: West Ham 1 Leicester City 2. Phew. #lcfc hold on to go top of the Premier League. As it happened: http://buff.ly/1TFLuvz #whulei",,,#lcfc #whulei,632581448415977472,https://twitter.com/LiveLCFC/status/632581448415977472
2015-08-15 15:55:41,footballzzuk,,0,0,0,"West Ham 1 x 2 Leicester City (Premier League (FKA Division One) ) http://fb.me/7sF9hrgqW",,,,632581432867618816,https://twitter.com/footballzzuk/status/632581432867618816
2015-08-15 15:55:40,footballzzuk,,0,0,0,"West Ham 1 x 2 Leicester City (Premier League (FKA Division One) )",,,,632581432276295681,https://twitter.com/footballzzuk/status/632581432276295681
2015-08-15 15:55:39,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #WestHam vs #LeicesterCity: 1-2. Match Finished ...",,,#Livescore #WestHam #LeicesterCity,632581425544437761,https://twitter.com/ScoresProLive/status/632581425544437761
2015-08-15 15:55:38,davidimoni_moe,,0,0,0,"Leicester city it's 2 in 2",,,,632581422520356864,https://twitter.com/davidimoni_moe/status/632581422520356864
2015-08-15 15:55:37,RM2SteveG,,0,0,0,"Congrats #LeicesterCity",,,#LeicesterCity,632581417151676416,https://twitter.com/RM2SteveG/status/632581417151676416
2015-08-15 15:55:34,iamjeanjordan,,0,0,0,"Leicester City stay top of the #BPL",,,#BPL,632581407467012096,https://twitter.com/iamjeanjordan/status/632581407467012096
2015-08-15 15:55:34,thethirdhalf,,0,0,0,"FT: West Ham United 1 Leicester City 2. The tinkerman tinkered with formation after West Ham pulled one back & closed the game off perfectly",,,,632581404841242624,https://twitter.com/thethirdhalf/status/632581404841242624
2015-08-15 15:55:30,ReadLeicester,,0,0,0,"FULL TIME: West Ham 1-2 Leicester City. The Foxes go back to the top of the league. Deserved win.",,,,632581388559060993,https://twitter.com/ReadLeicester/status/632581388559060993
2015-08-15 15:55:30,iago_faiz,,0,0,0,"3 points for Leicester City",,,,632581388198260740,https://twitter.com/iago_faiz/status/632581388198260740
2015-08-15 15:55:29,ShawnMuhaha,,0,0,0,"Another 3 points for Leicester well done to Leicester City",,,,632581386516471808,https://twitter.com/ShawnMuhaha/status/632581386516471808
2015-08-15 15:55:29,fadaspree,,0,0,0,"Leicester City win again to bumboclaat",,,,632581384587096064,https://twitter.com/fadaspree/status/632581384587096064
2015-08-15 15:55:28,IAmRedSky,,0,0,0,"Leicester City are at the top of the Premier League. Again. This is, also, not a drill.",,,,632581379738349568,https://twitter.com/IAmRedSky/status/632581379738349568
2015-08-15 15:55:26,michaelrobins98,,0,0,0,"Leicester City are going to win the league",,,,632581372754939904,https://twitter.com/michaelrobins98/status/632581372754939904
2015-08-15 15:55:26,indykaila,,3,118,124,"Leicester City are top of the Premier League. #LCFC",,,#LCFC,632581372692054016,https://twitter.com/indykaila/status/632581372692054016
2015-08-15 15:55:26,salahskill11,,0,0,1,"Leicester City are top of the Premier League.",,,,632581371362451457,https://twitter.com/salahskill11/status/632581371362451457
2015-08-15 15:55:26,MenInBlazers,,10,52,181,"Turns out Nigel Pearson was holding Leicester City back #Champions",,,#Champions,632581370464858112,https://twitter.com/MenInBlazers/status/632581370464858112
2015-08-15 15:55:23,Devthegooner,,0,0,0,"Look at Leicester city at the top of the premier league",,,,632581359706472449,https://twitter.com/Devthegooner/status/632581359706472449
2015-08-15 15:55:22,OnlyBloodyDavid,,0,0,0,"Leicester City for the league!",,,,632581356288110592,https://twitter.com/OnlyBloodyDavid/status/632581356288110592
2015-08-15 15:55:22,fotomac,,0,1,0,"(MS): West Ham United-Leicester City 1-2 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1987087 …",,,,632581355180826625,https://twitter.com/fotomac/status/632581355180826625
2015-08-15 15:55:22,Arsestat_,,0,0,0,"Leicester City are winning the league!",,,,632581354459398144,https://twitter.com/Arsestat_/status/632581354459398144
2015-08-15 15:55:22,ScoresProLive,,0,0,0,"Soccer #Livescore: (ENG-PR) #WestHam vs #LeicesterCity: 1-2. Match Finished ...",,,#Livescore #WestHam #LeicesterCity,632581354052526080,https://twitter.com/ScoresProLive/status/632581354052526080
2015-08-15 15:55:22,IndyFootball,,0,4,5,"FULL-TIME: West Ham United 1 Leicester City 2 #WHULEI http://ind.pn/1MtBzVJ",,,#WHULEI,632581353247240194,https://twitter.com/IndyFootball/status/632581353247240194
2015-08-15 15:55:21,standardsport,,1,1,1,"Full Time: West Ham 1-2 Leicester City http://bit.ly/WHUvsLCFC",,,,632581351112204288,https://twitter.com/standardsport/status/632581351112204288
2015-08-15 15:55:21,imUmairRAhmed,,0,0,0,"Well played swansea city, norwich city and leicester city on victories These teams are looking better than before. #BPL",,,#BPL,632581350978097154,https://twitter.com/imUmairRAhmed/status/632581350978097154
2015-08-15 15:55:18,serunio,,0,1,3,"Lider Premier League. Leicester City.",,,,632581337640255492,https://twitter.com/serunio/status/632581337640255492
