date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 15:55:49,FLIPSportsapp,,0,0,0,"FULL TIME: Aston Villa 0-1 Stoke City. Bournemouth 1-1 Watford Man City 6-1 Newcastle Norwich 1-2 Leicester City Sunderland 2-2 West Ham.",,,,650338471744303105,https://twitter.com/FLIPSportsapp/status/650338471744303105
2015-10-03 15:55:45,ouggi,,0,0,0,"Full-time: Norwich City 1-2 Leicester City",,,,650338457810677761,https://twitter.com/ouggi/status/650338457810677761
2015-10-03 15:55:45,AO_Sports,,0,0,1,"Norwich City 1-2 Leicester City http://english.ahram.org.eg/News/151808.aspx …",,,,650338456661544960,https://twitter.com/AO_Sports/status/650338456661544960
2015-10-03 15:55:44,FIRST4LCFC,FIRST4LCFC,1,4,7,"Vardy with his seventh of the season, with Schlupp getting the Foxes second. Leicester City are 4th in the Premier League! #LCFC",,,#LCFC,650338452374994944,https://twitter.com/FIRST4LCFC/status/650338452374994944
2015-10-03 15:55:44,fcresults,,0,0,0,"FT: Norwich City - Leicester City 1-2 #NORLEI #FCResults",,,#NORLEI #FCResults,650338452022628352,https://twitter.com/fcresults/status/650338452022628352
2015-10-03 15:55:42,busybod68,,0,0,0,"Get in there Leicester City!",,,,650338445366267904,https://twitter.com/busybod68/status/650338445366267904
2015-10-03 15:55:40,worldtrends24,,0,0,1,"#PremierLeague #BPL FT - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 1-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650338437665427456,https://twitter.com/worldtrends24/status/650338437665427456
2015-10-03 15:55:35,NitwikFootball,,0,3,2,"FULL TIME: Aston Villa 0-1 Stoke City. Bournemouth 1-1 Watford Man City 6-1 Newcastle Norwich 1-2 Leicester City Sunderland 2-2 West Ham.",,,,650338416345767937,https://twitter.com/NitwikFootball/status/650338416345767937
2015-10-03 15:55:31,Lerole_,,0,2,0,"Since last season "" @WyclefPresley: Leicester City Enjoying The Good Run In EPL""",,@WyclefPresley,,650338399598026752,https://twitter.com/Lerole_/status/650338399598026752
2015-10-03 15:55:22,paniekvoetbal,,0,0,0,"Eindstand Norwich City - Leicester City: 1-2 #norlei #premierleague",,,#norlei #premierleague,650338362214219776,https://twitter.com/paniekvoetbal/status/650338362214219776
2015-10-03 15:55:22,LiveLCFC,,0,0,4,"FULL-TIME: Norwich 1 Leicester City 2. Vardy and Schlupp secure bounceback win for #lcfc. As it happened: http://buff.ly/1MR8x05 ##NorLei",,,#lcfc # #NorLei,650338361912246272,https://twitter.com/LiveLCFC/status/650338361912246272
2015-10-03 15:55:17,Leicestertid,,1,0,1,"Norwich City 1 - 2 Leicester City Vardy, Schlupp Thoughts on the game? #lcfc http://fb.me/41HpsZzI6",,,#lcfc,650338337744662528,https://twitter.com/Leicestertid/status/650338337744662528
2015-10-03 15:55:04,Abggaram,,0,1,0,"Fulltime:Manchested city 6-1 Newcastle,Norwich 1-2 Leicester City,Sunderland 2-2 West ham #BPL",,,#BPL,650338285428994048,https://twitter.com/Abggaram/status/650338285428994048
2015-10-03 15:54:53,LCFC,,9,352,273,"Full-time: Norwich City 1-2 Leicester City #NorLeipic.twitter.com/dTnCLcfN5s",,,#NorLeipic,650338239262408704,https://twitter.com/LCFC/status/650338239262408704
2015-10-03 15:54:52,cridheone,,1,0,0,"FT: Aston Villa 0 - 1 Stoke Sunderland 2 - 2 West Ham Bournemouth 1 - 1 Watford Norwich 1 - 2 Leicester City 6 - 1 Newcastle",,,,650338235776933888,https://twitter.com/cridheone/status/650338235776933888
2015-10-03 15:54:49,soccerscoresnet,,0,0,0,"FT: Norwich City 1-2 Leicester City [England] #livescores http://bit.ly/1LyFd0j pic.twitter.com/GMqftX5HPv",,,#livescores,650338220258017280,https://twitter.com/soccerscoresnet/status/650338220258017280
2015-10-03 15:54:48,soccerscoresnet,,0,0,0,"FT: Norwich City 1-2 Leicester City [England] #livescores http://bit.ly/1LyFd0j pic.twitter.com/NBrjHhCbrd",,,#livescores,650338219540774912,https://twitter.com/soccerscoresnet/status/650338219540774912
2015-10-03 15:54:42,bettingpro,,0,0,1,"FT: Norwich City 1-2 Leicester City #NCFC #LCFC",,,#NCFC #LCFC,650338193120690176,https://twitter.com/bettingpro/status/650338193120690176
2015-10-03 15:54:21,NorwichCityFC,,7,30,30,"FULL-TIME: Norwich City 1-2 Leicester City. #NORLEIpic.twitter.com/uoJuwHOV3P",,,#NORLEIpic,650338103412961281,https://twitter.com/NorwichCityFC/status/650338103412961281
2015-10-03 15:53:55,homeof_soccer,homeof_soccer,0,0,1,"Norwich City 1-2 Leicester City Sunderland 2-2 West Ham United",,,,650337995405533184,https://twitter.com/homeof_soccer/status/650337995405533184
2015-10-03 15:53:25,WyclefPresley,,0,0,0,"Leicester City Enjoying The Good Run In EPL",,,,650337868087492608,https://twitter.com/WyclefPresley/status/650337868087492608
2015-10-03 15:50:26,lfc_spider,,0,0,0,"Liverpool FC News: Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after... http://www.footballspider.net/out/liverpool/news/item/lrgce5nl6px/ti8s1g6tb0x?target=%2Fhciwron-v-gnirocs-retfa-nosaes-siht-looprevil-sa-slaog-ynam-sa-sah-won-ydrav-eimaj-rekirts-ytic-retseciel%2Ften.swencflooprevil.www%2F%2F%3Aptth&ref=twtr&title=Leicester+City+striker+Jamie+Vardy+now+has+as+many+goals+as+Liverpool+this+season+after+scoring+v+Norwich&descr=The+Leicester+man+has+been+in+great+form+%28Picture%3A%C2%A0Getty+Images%29%0ALiverpool+fans+are+already+pretty+down+in+the+dumps+but+this+stat+may+push+them+over...& … #lfc",,,#lfc,650337120222081024,https://twitter.com/lfc_spider/status/650337120222081024
2015-10-03 15:50:24,DSYoungEsq,,0,0,0,"Leicester City making hard work of this win. C'mon, Foxes! #NorLei",,,#NorLei,650337111321772032,https://twitter.com/DSYoungEsq/status/650337111321772032
2015-10-03 15:50:08,BlueFoxNews,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after scoring v... http://bit.ly/1MRwsfV #bluefoxnews",,,#bluefoxnews,650337044154068992,https://twitter.com/BlueFoxNews/status/650337044154068992
2015-10-03 15:48:16,HaitiNewsNet,,0,0,0,"LIVE: Norwich City - Leicester City - Claudio Ranieri's men suffered a 5-2 home defeat to Arsenal last time out bu... http://ow.ly/34ZjyI",,,,650336573196771328,https://twitter.com/HaitiNewsNet/status/650336573196771328
2015-10-03 15:46:30,BenLAD11,,0,0,0,"We're Leicester city we can't keep clean sheets",,,,650336127623254016,https://twitter.com/BenLAD11/status/650336127623254016
2015-10-03 15:45:51,nnnnews247,,0,0,0,"LIVE: Norwich City – Leicester City http://nigerianewspapers.com.ng/live-norwich-city-leicester-city/ …",,,,650335964498235393,https://twitter.com/nnnnews247/status/650335964498235393
2015-10-03 15:44:39,pl_fanzone,,0,0,0,"Leicester City striker Jamie Vardy now has as many go... http://bit.ly/1LaaHbN #plfans #premierleague #fanzone",,,#plfans #premierleague #fanzone,650335663166873600,https://twitter.com/pl_fanzone/status/650335663166873600
2015-10-03 15:42:27,DavideCere,,0,0,0,"#England #citylife #buildings #Erasmus #postcardfromtheUK @Leicester City Centre https://instagram.com/p/8YYB-qKjVr/",,@Leicester,#England #citylife #buildings #Erasmus #postcardfromtheUK,650335110101868544,https://twitter.com/DavideCere/status/650335110101868544
2015-10-03 15:41:53,worldtrends24,,0,0,1,"#PremierLeague #BPL 81"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 1-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650334967231152128,https://twitter.com/worldtrends24/status/650334967231152128
2015-10-03 15:41:49,TopFootballNews,,0,0,0,"#LIVERPOOL Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after ... http://bit.ly/1MRuzzN #lfc #ynwa",,,#LIVERPOOL #lfc #ynwa,650334951640969216,https://twitter.com/TopFootballNews/status/650334951640969216
2015-10-03 15:39:02,JortsEthan,,0,0,0,"@_RyanDavison_ Leicester city were first for a while. they suck too.",,@_RyanDavison_,,650334248952463364,https://twitter.com/JortsEthan/status/650334248952463364
2015-10-03 15:38:05,worldtrends24,,0,0,1,"#PremierLeague #BPL 77"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 1-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650334009214394368,https://twitter.com/worldtrends24/status/650334009214394368
2015-10-03 15:33:57,worldtrends24,,0,0,1,"#PremierLeague #BPL 73"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 1-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650332970453065730,https://twitter.com/worldtrends24/status/650332970453065730
2015-10-03 15:32:44,ProudlyAustin,,0,0,0,"Leicester City play good football... #Decentteam",,,#Decentteam,650332664571011072,https://twitter.com/ProudlyAustin/status/650332664571011072
2015-10-03 15:32:36,LFCFootyNews2,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after… http://www.liverpoolfootballnews.com/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this-season-after-scoring-v-norwich/ …pic.twitter.com/3k5gUSS4HR",,,,650332629867196416,https://twitter.com/LFCFootyNews2/status/650332629867196416
2015-10-03 15:31:57,FOXES_Fanly,,0,0,0,"Ruddy save -- Norwich (67') #LeicesterCity #EPL http://www.fanly.me/pfr/8zJ9gZptSY",,,#LeicesterCity #EPL,650332465777655808,https://twitter.com/FOXES_Fanly/status/650332465777655808
2015-10-03 15:31:15,TheFootyResults,,0,0,0,"http://ScoresPro.com - (ENG-PR) Norwich City vs Leicester City: 1-2 - Goal for Leicester City http://ow.ly/34Zh6S",,,,650332293308002305,https://twitter.com/TheFootyResults/status/650332293308002305
2015-10-03 15:29:59,worldtrends24,,0,0,1,"#PremierLeague #BPL 69"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 1-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650331974633025536,https://twitter.com/worldtrends24/status/650331974633025536
2015-10-03 15:29:59,Benah254,,0,0,0,"Norwich 1-2 Leicester city #theScoreKe @carolradull #BPL",,@carolradull,#theScoreKe #BPL,650331971017666561,https://twitter.com/Benah254/status/650331971017666561
2015-10-03 15:29:57,hpmapure,,0,0,0,"Analisis #PREMIER LEAGUE Norwich City pg = 22.0% vs Leicester City pg = 77.0% para ver mas visita http://bit.ly/1mO9dJT",,,#PREMIER,650331962645815296,https://twitter.com/hpmapure/status/650331962645815296
2015-10-03 15:29:52,JADWAL_HKLPI,,0,0,0,"GOL! Norwich City 1-2 Leicester City [68- Mbokani] #NORLEI #BPL",,,#NORLEI #BPL,650331943737815040,https://twitter.com/JADWAL_HKLPI/status/650331943737815040
2015-10-03 15:29:46,iamOkon,,0,0,1,"Diumerci Mbokani pulls 1 back for Norwich vs Leicester City. 2-1.",,,,650331917246681088,https://twitter.com/iamOkon/status/650331917246681088
2015-10-03 15:29:35,rockthefludz,,0,0,1,"I'm at Carrow Road for Norwich City vs Leicester City in Norwich, Norfolk w/ @iam_yoyo @josssuwito @baeyee @kohhalim https://www.swarmapp.com/c/6ojqlLSgDba",,@iam_yoyo @josssuwito @baeyee @kohhalim,,650331870908055552,https://twitter.com/rockthefludz/status/650331870908055552
2015-10-03 15:29:24,unitedyusuf,,0,0,0,"LEICESTER CITY don't know how to keep a clean sheet.",,,,650331826121220096,https://twitter.com/unitedyusuf/status/650331826121220096
2015-10-03 15:29:08,FoxesNews,,0,1,3,"#lcfc #foxes #leicestercity Fantasy Premier League managers in meltdown as Riyad Mahrez is on the bench http://dld.bz/dV8dc",,,#lcfc #foxes #leicestercity,650331759926734848,https://twitter.com/FoxesNews/status/650331759926734848
2015-10-03 15:28:51,Citi973,,0,1,1,"GOAL: Norwich 1-2 Leicester City. Dieumerci Mbokani gets a goal back for Norwich #CitiSports",,,#CitiSports,650331689043034112,https://twitter.com/Citi973/status/650331689043034112
2015-10-03 15:28:47,beINSPORTSid,,0,0,0,"69' Goallllll Mbokani #BPL Norwich City (1) vs (2) Leicester City LIVE NOW di beIN 1",,,#BPL,650331668759228416,https://twitter.com/beINSPORTSid/status/650331668759228416
2015-10-03 15:28:45,brown_buzi,,0,0,0,"Norwich pulls one back against Leicester City 2-1 #BPL",,,#BPL,650331661247348736,https://twitter.com/brown_buzi/status/650331661247348736
2015-10-03 15:28:37,worldsoccertalk,,0,1,2,"Goal! Mbokani scores for Norwhich to halve Leicester City's lead! #LCFC 2-1 #NCFC",,,#LCFC #NCFC,650331629911605248,https://twitter.com/worldsoccertalk/status/650331629911605248
2015-10-03 15:28:36,OwynnPA,,0,0,0,"Leicester City still cannot keep a clean sheet, Mbokani grabs one back for the Canaries. Norwich 1-2 Leicester.",,,,650331624396226560,https://twitter.com/OwynnPA/status/650331624396226560
2015-10-03 15:28:16,SMLeicester,,0,0,1,"GOAL! Norwich City 1-2 Leicester City (Dieumerci Mbokani, 68'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650331539000176640,https://twitter.com/SMLeicester/status/650331539000176640
2015-10-03 15:28:15,SMNorwich,,0,0,1,"GOAL! Norwich City 1-2 Leicester City (Dieumerci Mbokani, 68'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650331537574100992,https://twitter.com/SMNorwich/status/650331537574100992
2015-10-03 15:28:14,thisniggauglyaf,,0,0,0,"Leicester City could win PSL with ease.",,,,650331533417541632,https://twitter.com/thisniggauglyaf/status/650331533417541632
2015-10-03 15:28:10,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Norwich City 1 - 2 Leicester City #Mbokani (68')",,,#PremierLeague #Mbokani,650331513926610944,https://twitter.com/LiveVoetbalLV/status/650331513926610944
2015-10-03 15:28:06,geralddjaba,,0,0,0,"Norwich City 1 - 2 Leicester City. 69' Dieumerci Mbokani scores for Norwich City! pic.twitter.com/oL0qmEyB7K",,,,650331499355611140,https://twitter.com/geralddjaba/status/650331499355611140
2015-10-03 15:28:06,wolexis,,0,0,0,"GOAL: Norwich City 1 - 2 Leicester City Congolese striker Dieumerci Mbokani pulls one back for the Canaries. #AfricansInTheEPL #WolexisBlog",,,#AfricansInTheEPL #WolexisBlog,650331496859979776,https://twitter.com/wolexis/status/650331496859979776
2015-10-03 15:27:48,DanielGafford,,0,0,0,"Norwich kept attacking and finally got rewarded. 2-1 Leicester City.",,,,650331421412851712,https://twitter.com/DanielGafford/status/650331421412851712
2015-10-03 15:27:41,GoalFlash,,1,2,1,"Norwich City *1-2 Leicester City (68') http://www.goal.com/ #GoalFlash #BPL",,,#GoalFlash #BPL,650331393403301888,https://twitter.com/GoalFlash/status/650331393403301888
2015-10-03 15:27:05,PTS_Updates,,0,0,0,"GOAL ALERT Norwich City 1 Leicester City 2 - 69 http://predictthescore.net",,,,650331241565302784,https://twitter.com/PTS_Updates/status/650331241565302784
2015-10-03 15:27:04,dt_alerts,,0,0,0,"Assist! #ncfc Howson (NOR) +2 Pts (0 Pts) 68': Norwich City 0 - 2 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#ncfc #sundreamteam,650331238960533504,https://twitter.com/dt_alerts/status/650331238960533504
2015-10-03 15:27:03,sahadanskor,,0,0,0,"Goool! Norwich City 1 - 2 Leicester City",,,,650331233092792320,https://twitter.com/sahadanskor/status/650331233092792320
2015-10-03 15:26:49,LiveLCFC,,0,0,1,"GOAL! Norwich 1 Leicester City 2 (Mbokani 68) The hosts are back in it. Follow all the action: http://buff.ly/1MR8x05 #lcfc #NorLei",,,#lcfc #NorLei,650331174204755968,https://twitter.com/LiveLCFC/status/650331174204755968
2015-10-03 15:26:48,Football__Tweet,,0,11,22,"GOAL: Norwich City 1 - 2 Leicester City. Dieumerci Mbokani pulls one back for the Canaries. GAME ON. #NCFC #LCFC",,,#NCFC #LCFC,650331172468232194,https://twitter.com/Football__Tweet/status/650331172468232194
2015-10-03 15:26:39,fotomac,,0,0,1,"GOL: Norwich City-Leicester City 1-2 (69dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650331132219801600,https://twitter.com/fotomac/status/650331132219801600
2015-10-03 15:26:10,pitchbet,,0,0,0,"GOAL! Norwich 1 - 2 Leicester City",,,,650331011151196168,https://twitter.com/pitchbet/status/650331011151196168
2015-10-03 15:25:42,i4_leicester,,0,0,1,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6 #lcfc",,,#lcfc,650330893807038464,https://twitter.com/i4_leicester/status/650330893807038464
2015-10-03 15:25:41,LCFCNewsRoom,,0,0,0,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1OOKcuU [Official] #LCFC",,,#LCFC,650330889407205376,https://twitter.com/LCFCNewsRoom/status/650330889407205376
2015-10-03 15:25:40,FL1888,,0,0,1,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6 #lcfc",,,#lcfc,650330886936788992,https://twitter.com/FL1888/status/650330886936788992
2015-10-03 15:25:38,Leicupdates,,0,0,0,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6",,,,650330879303139328,https://twitter.com/Leicupdates/status/650330879303139328
2015-10-03 15:25:20,worldtrends24,,0,0,1,"#PremierLeague #BPL 65"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650330801570099201,https://twitter.com/worldtrends24/status/650330801570099201
2015-10-03 15:24:02,MissIFY_,,4,1,0,"Can Leicester city not put Mahrez at all please please",,,,650330473311420417,https://twitter.com/MissIFY_/status/650330473311420417
2015-10-03 15:24:00,indosportdotcom,,0,1,0,"63' Man City 6 - 1 Newcastle United 64' Norwich City 0 - 2 Leicester City 63' Sunderland 2 - 2 West Ham United 65' Sevilla 2 - 0 Barcelona",,,,650330465392398336,https://twitter.com/indosportdotcom/status/650330465392398336
2015-10-03 15:23:58,FoxesNews,,0,2,1,"#lcfc #foxes #leicestercity U18s Report: Leicester City 5 Southampton 1 http://dld.bz/dV8cZ",,,#lcfc #foxes #leicestercity,650330457192710144,https://twitter.com/FoxesNews/status/650330457192710144
2015-10-03 15:23:55,WhatsOnLeics,,0,1,0,"Leicester_Merc : RT Merc_Sport: HALF-TIME: Norwich 0 Leicester City 1. Vardy's penalty giv… https://twitter.com/Leicester_Merc/status/650321731358486528 …)pic.twitter.com/1Rjtih7q9S",,,,650330446300098560,https://twitter.com/WhatsOnLeics/status/650330446300098560
2015-10-03 15:21:33,ouzym,,0,0,0,"In one game, he went from 1 goal to being tied for top scorer in the premier league. Or maybe second, depending on Leicester City",,,,650329849203060737,https://twitter.com/ouzym/status/650329849203060737
2015-10-03 15:20:48,worldtrends24,,0,0,1,"#PremierLeague #BPL 60"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650329660375433217,https://twitter.com/worldtrends24/status/650329660375433217
2015-10-03 15:20:33,ItsFoxedUp,,0,0,1,"U18s Report: Leicester City 5 Southampton 1 http://dlvr.it/CLH8Vp #lcfc",,,#lcfc,650329597754523648,https://twitter.com/ItsFoxedUp/status/650329597754523648
2015-10-03 15:19:49,LeicesterUKrr,,0,0,0,"Norwich v Leicester City – Premier League LIVE! http://www.rightrelevance.com/search/articles/hero?article=235e60c48a14bcf193fa16b04d538265f676aa9f&query=leicester%20uk&taccount=leicesterukrr …pic.twitter.com/Bpt1Uqhhoh",,,,650329412798251008,https://twitter.com/LeicesterUKrr/status/650329412798251008
2015-10-03 15:19:09,LCFC_Indonesia,,0,1,0,"60' Norwich City 0-2 Leicester City",,,,650329244686389248,https://twitter.com/LCFC_Indonesia/status/650329244686389248
2015-10-03 15:19:07,FoxesNews,,0,1,1,"#lcfc #foxes #leicestercity LIVE TEXT: Norwich City vs. Leicester City http://dld.bz/dV8da",,,#lcfc #foxes #leicestercity,650329236213997570,https://twitter.com/FoxesNews/status/650329236213997570
2015-10-03 15:18:13,joellblankson,,0,0,0,"Rodgers has made LFC a team dat can compete with crystal palace & leicester city in 3 yrs. #CluelessDummy",,,#CluelessDummy,650329013303558144,https://twitter.com/joellblankson/status/650329013303558144
2015-10-03 15:16:30,DuchessofBruce,,0,0,1,"Norwich City F.C. ( #NCFC) versus Leicester City F.C. ( #LCFC) at Carrow Road. #BPL",,,#NCFC #LCFC #BPL,650328581286043652,https://twitter.com/DuchessofBruce/status/650328581286043652
